date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-08-06,center_houston,Houston,672,38.8,0.1,6,0
2023-08-07,center_houston,Houston,1145,38.5,0.0,0,0
2023-08-08,center_houston,Houston,1446,39.0,0.0,1,0
2023-08-09,center_houston,Houston,1415,38.8,0.1,2,0
2023-08-10,center_houston,Houston,1250,38.8,0.0,3,0
2023-08-11,center_houston,Houston,1161,39.2,0.0,4,0
2023-08-12,center_houston,Houston,930,39.4,0.0,5,0
2023-08-13,center_houston,Houston,709,39.5,0.0,6,0
2023-08-14,center_houston,Houston,1259,39.3,0.0,0,0
2023-08-15,center_houston,Houston,1396,39.2,0.0,1,0
2023-08-16,center_houston,Houston,1439,38.8,0.0,2,0
2023-08-17,center_houston,Houston,1323,39.0,0.0,3,0
2023-08-18,center_houston,Houston,1004,38.7,0.0,4,0
2023-08-19,center_houston,Houston,789,38.8,0.1,5,0
2023-08-20,center_houston,Houston,720,39.8,0.0,6,0
2023-08-21,center_houston,Houston,1147,38.5,0.0,0,0
2023-08-22,center_houston,Houston,1310,35.1,1.3,1,0
2023-08-23,center_houston,Houston,1362,37.9,0.0,2,0
2023-08-24,center_houston,Houston,1213,40.3,0.0,3,0
2023-08-25,center_houston,Houston,1028,38.0,0.4,4,0
2023-08-26,center_houston,Houston,889,39.2,0.0,5,0
2023-08-27,center_houston,Houston,630,41.5,0.0,6,0
2023-08-28,center_houston,Houston,1184,37.2,0.4,0,0
2023-08-29,center_houston,Houston,1418,36.5,0.0,1,0
2023-08-30,center_houston,Houston,1310,37.8,0.0,2,0
2023-08-31,center_houston,Houston,1205,36.5,0.0,3,0
2023-09-01,center_houston,Houston,1049,37.1,0.0,4,0
2023-09-02,center_houston,Houston,794,36.3,1.8,5,0
2023-09-03,center_houston,Houston,695,35.8,0.4,6,0
2023-09-04,center_houston,Houston,590,35.2,0.9,0,1
2023-09-05,center_houston,Houston,1298,35.4,0.1,1,0
2023-09-06,center_houston,Houston,1296,36.2,0.1,2,0
2023-09-07,center_houston,Houston,1229,37.5,0.0,3,0
2023-09-08,center_houston,Houston,1000,39.2,0.2,4,0
2023-09-09,center_houston,Houston,938,36.7,0.0,5,0
2023-09-10,center_houston,Houston,618,35.2,0.0,6,0
2023-09-11,center_houston,Houston,1703,34.8,0.0,0,0
2023-09-12,center_houston,Houston,1202,36.0,0.0,1,0
2023-09-13,center_houston,Houston,1582,34.0,0.3,2,0
2023-09-14,center_houston,Houston,1143,30.8,35.7,3,0
2023-09-15,center_houston,Houston,1291,30.7,8.3,4,0
2023-09-16,center_houston,Houston,1177,30.5,2.0,5,0
2023-09-17,center_houston,Houston,856,31.6,0.5,6,0
2023-09-18,center_houston,Houston,1507,31.9,0.0,0,0
2023-09-19,center_houston,Houston,1808,32.0,0.0,1,0
2023-09-20,center_houston,Houston,1645,33.9,0.0,2,0
2023-09-21,center_houston,Houston,1636,34.3,1.2,3,0
2023-09-22,center_houston,Houston,1457,34.0,0.7,4,0
2023-09-23,center_houston,Houston,796,35.1,0.1,5,0
2023-09-24,center_houston,Houston,723,36.2,0.0,6,0
2023-09-25,center_houston,Houston,1350,31.0,9.6,0,0
2023-09-26,center_houston,Houston,1635,31.9,0.2,1,0
2023-09-27,center_houston,Houston,1592,31.5,4.6,2,0
2023-09-28,center_houston,Houston,1579,32.1,4.3,3,0
2023-09-29,center_houston,Houston,1446,32.3,0.5,4,0
2023-09-30,center_houston,Houston,1142,33.9,0.0,5,0
2023-10-01,center_houston,Houston,908,34.2,0.0,6,0
2023-10-02,center_houston,Houston,1643,33.6,0.0,0,0
2023-10-03,center_houston,Houston,1500,28.1,19.5,1,0
2023-10-04,center_houston,Houston,1470,29.9,12.3,2,0
2023-10-05,center_houston,Houston,1198,25.8,43.2,3,0
2023-10-06,center_houston,Houston,1490,28.9,0.0,4,0
2023-10-07,center_houston,Houston,1046,25.5,0.0,5,0
2023-10-08,center_houston,Houston,848,22.8,0.0,6,0
2023-10-09,center_houston,Houston,736,27.0,0.0,0,1
2023-10-10,center_houston,Houston,1494,25.5,0.0,1,0
2023-10-11,center_houston,Houston,1154,23.2,37.4,2,0
2023-10-12,center_houston,Houston,1708,25.5,0.0,3,0
2023-10-13,center_houston,Houston,1450,28.5,2.5,4,0
2023-10-14,center_houston,Houston,1075,26.5,1.1,5,0
2023-10-15,center_houston,Houston,777,21.5,0.0,6,0
2023-10-16,center_houston,Houston,1660,19.8,0.0,0,0
2023-10-17,center_houston,Houston,1800,21.4,0.0,1,0
2023-10-18,center_houston,Houston,1739,27.5,0.0,2,0
2023-10-19,center_houston,Houston,1455,29.5,0.0,3,0
2023-10-20,center_houston,Houston,1444,31.8,0.0,4,0
2023-10-21,center_houston,Houston,1061,32.3,0.0,5,0
2023-10-22,center_houston,Houston,886,29.9,0.3,6,0
2023-10-23,center_houston,Houston,1378,29.6,15.2,0,0
2023-10-24,center_houston,Houston,1560,30.1,0.1,1,0
2023-10-25,center_houston,Houston,1656,30.2,2.4,2,0
2023-10-26,center_houston,Houston,1311,29.2,12.7,3,0
2023-10-27,center_houston,Houston,1156,29.5,5.6,4,0
2023-10-28,center_houston,Houston,1163,29.0,1.3,5,0
2023-10-29,center_houston,Houston,804,28.7,1.9,6,0
2023-10-30,center_houston,Houston,1453,23.5,8.6,0,0
2023-10-31,center_houston,Houston,1590,14.6,3.1,1,0
2023-11-01,center_houston,Houston,1571,14.8,0.0,2,0
2023-11-02,center_houston,Houston,1671,17.5,0.0,3,0
2023-11-03,center_houston,Houston,1430,22.8,0.0,4,0
2023-11-04,center_houston,Houston,1083,25.5,0.1,5,0
2023-11-05,center_houston,Houston,887,27.0,0.2,6,0
2023-11-06,center_houston,Houston,1472,27.5,0.0,0,0
2023-11-07,center_houston,Houston,1690,29.5,0.0,1,0
2023-11-08,center_houston,Houston,1763,29.4,0.0,2,0
2023-11-09,center_houston,Houston,1301,26.8,7.0,3,0
2023-11-10,center_houston,Houston,494,23.0,46.8,4,1
2023-11-11,center_houston,Houston,520,17.7,0.1,5,1
2023-11-12,center_houston,Houston,829,18.5,5.0,6,0
2023-11-13,center_houston,Houston,1064,17.9,60.2,0,0
2023-11-14,center_houston,Houston,1744,20.5,2.4,1,0
2023-11-15,center_houston,Houston,1504,22.3,0.0,2,0
2023-11-16,center_houston,Houston,1685,19.6,0.0,3,0
2023-11-17,center_houston,Houston,1282,23.6,0.0,4,0
2023-11-18,center_houston,Houston,996,23.5,0.0,5,0
2023-11-19,center_houston,Houston,854,22.6,0.1,6,0
2023-11-20,center_houston,Houston,1462,27.0,9.3,0,0
2023-11-21,center_houston,Houston,1566,22.0,1.1,1,0
2023-11-22,center_houston,Houston,1794,14.4,0.0,2,0
2023-11-23,center_houston,Houston,742,12.8,0.2,3,1
2023-11-24,center_houston,Houston,1373,18.4,0.0,4,0
2023-11-25,center_houston,Houston,1007,18.5,0.0,5,0
2023-11-26,center_houston,Houston,935,16.1,1.1,6,0
2023-11-27,center_houston,Houston,1596,13.6,0.0,0,0
2023-11-28,center_houston,Houston,1488,15.2,0.0,1,0
2023-11-29,center_houston,Houston,1662,19.2,0.0,2,0
2023-11-30,center_houston,Houston,1417,23.0,5.5,3,0
2023-12-01,center_houston,Houston,1238,21.0,4.4,4,0
2023-12-02,center_houston,Houston,1136,19.6,0.7,5,0
2023-12-03,center_houston,Houston,878,21.4,0.0,6,0
2023-12-04,center_houston,Houston,1433,19.9,0.0,0,0
2023-12-05,center_houston,Houston,1633,20.3,0.0,1,0
2023-12-06,center_houston,Houston,1685,17.6,0.0,2,0
2023-12-07,center_houston,Houston,1421,21.0,0.0,3,0
2023-12-08,center_houston,Houston,1385,24.5,2.4,4,0
2023-12-09,center_houston,Houston,1089,25.6,2.6,5,0
2023-12-10,center_houston,Houston,838,21.0,3.3,6,0
2023-12-11,center_houston,Houston,1514,15.9,0.0,0,0
2023-12-12,center_houston,Houston,1541,18.3,0.0,1,0
2023-12-13,center_houston,Houston,1562,13.7,0.9,2,0
2023-12-14,center_houston,Houston,1488,19.9,0.0,3,0
2023-12-15,center_houston,Houston,1337,20.7,0.8,4,0
2023-12-16,center_houston,Houston,976,17.4,10.5,5,0
2023-12-17,center_houston,Houston,920,17.6,0.0,6,0
2023-12-18,center_houston,Houston,1471,19.9,0.0,0,0
2023-12-19,center_houston,Houston,1737,16.5,0.0,1,0
2023-12-20,center_houston,Houston,1527,20.0,0.0,2,0
2023-12-21,center_houston,Houston,1593,21.0,0.0,3,0
2023-12-22,center_houston,Houston,1384,23.0,1.6,4,0
2023-12-23,center_houston,Houston,1109,22.3,1.6,5,0
2023-12-24,center_houston,Houston,656,21.3,49.2,6,0
2023-12-25,center_houston,Houston,823,17.5,0.0,0,1
2023-12-26,center_houston,Houston,1804,14.1,0.0,1,0
2023-12-27,center_houston,Houston,1788,17.3,0.0,2,0
2023-12-28,center_houston,Houston,1453,13.2,0.0,3,0
2023-12-29,center_houston,Houston,1235,12.1,0.0,4,0
2023-12-30,center_houston,Houston,1164,17.1,0.0,5,0
2023-12-31,center_houston,Houston,923,21.6,0.0,6,0
2020-01-01,center_jacksonville,Jacksonville,315,16.5,0.0,2,1
2020-01-02,center_jacksonville,Jacksonville,723,22.0,0.0,3,0
2020-01-03,center_jacksonville,Jacksonville,616,26.5,0.0,4,0
2020-01-04,center_jacksonville,Jacksonville,309,22.5,24.3,5,0
2020-01-05,center_jacksonville,Jacksonville,379,17.7,0.0,6,0
2020-01-06,center_jacksonville,Jacksonville,638,17.8,0.0,0,0
2020-01-07,center_jacksonville,Jacksonville,679,19.9,0.0,1,0
2020-01-08,center_jacksonville,Jacksonville,703,16.1,0.0,2,0
2020-01-09,center_jacksonville,Jacksonville,607,21.1,0.0,3,0
2020-01-10,center_jacksonville,Jacksonville,625,24.0,0.0,4,0
2020-01-11,center_jacksonville,Jacksonville,454,25.0,0.3,5,0
2020-01-12,center_jacksonville,Jacksonville,341,26.5,3.3,6,0
2020-01-13,center_jacksonville,Jacksonville,624,25.9,0.8,0,0
2020-01-14,center_jacksonville,Jacksonville,654,25.1,0.8,1,0
2020-01-15,center_jacksonville,Jacksonville,662,24.9,0.6,2,0
2020-01-16,center_jacksonville,Jacksonville,639,25.0,0.0,3,0
2020-01-17,center_jacksonville,Jacksonville,605,21.2,0.0,4,0
2020-01-18,center_jacksonville,Jacksonville,486,22.2,0.0,5,0
2020-01-19,center_jacksonville,Jacksonville,307,21.4,5.5,6,0
2020-01-20,center_jacksonville,Jacksonville,337,15.1,0.0,0,1
2020-01-21,center_jacksonville,Jacksonville,536,7.9,0.0,1,0
2020-01-22,center_jacksonville,Jacksonville,660,10.7,0.0,2,0
2020-01-23,center_jacksonville,Jacksonville,628,18.1,0.0,3,0
2020-01-24,center_jacksonville,Jacksonville,631,21.5,0.3,4,0
2020-01-25,center_jacksonville,Jacksonville,464,18.1,0.0,5,0
2020-01-26,center_jacksonville,Jacksonville,394,17.0,0.0,6,0
2020-01-27,center_jacksonville,Jacksonville,637,16.5,0.0,0,0
2020-01-28,center_jacksonville,Jacksonville,695,15.9,0.0,1,0
2020-01-29,center_jacksonville,Jacksonville,625,16.2,5.2,2,0
2020-01-30,center_jacksonville,Jacksonville,569,15.9,5.2,3,0
2020-01-31,center_jacksonville,Jacksonville,607,19.3,1.9,4,0
2020-02-01,center_jacksonville,Jacksonville,418,16.5,1.5,5,0
2020-02-02,center_jacksonville,Jacksonville,392,16.6,0.0,6,0
2020-02-03,center_jacksonville,Jacksonville,615,21.4,0.0,0,0
2020-02-04,center_jacksonville,Jacksonville,762,20.2,0.0,1,0
2020-02-05,center_jacksonville,Jacksonville,729,24.4,0.0,2,0
2020-02-06,center_jacksonville,Jacksonville,666,25.9,1.1,3,0
2020-02-07,center_jacksonville,Jacksonville,471,23.1,15.8,4,0
2020-02-08,center_jacksonville,Jacksonville,414,16.5,0.0,5,0
2020-02-09,center_jacksonville,Jacksonville,334,17.5,0.0,6,0
2020-02-10,center_jacksonville,Jacksonville,717,24.5,0.0,0,0
2020-02-11,center_jacksonville,Jacksonville,763,26.7,0.0,1,0
2020-02-12,center_jacksonville,Jacksonville,719,25.3,0.1,2,0
2020-02-13,center_jacksonville,Jacksonville,623,27.5,0.1,3,0
2020-02-14,center_jacksonville,Jacksonville,561,22.5,2.6,4,0
2020-02-15,center_jacksonville,Jacksonville,466,18.6,0.0,5,0
2020-02-16,center_jacksonville,Jacksonville,330,22.6,3.5,6,0
2020-02-17,center_jacksonville,Jacksonville,291,19.3,5.8,0,1
2020-02-18,center_jacksonville,Jacksonville,748,26.6,1.4,1,0
2020-02-19,center_jacksonville,Jacksonville,655,25.9,1.2,2,0
2020-02-20,center_jacksonville,Jacksonville,610,20.1,1.8,3,0
2020-02-21,center_jacksonville,Jacksonville,521,12.3,6.0,4,0
2020-02-22,center_jacksonville,Jacksonville,464,13.1,0.0,5,0
2020-02-23,center_jacksonville,Jacksonville,346,18.2,0.0,6,0
2020-02-24,center_jacksonville,Jacksonville,652,23.8,0.0,0,0
2020-02-25,center_jacksonville,Jacksonville,505,20.9,22.9,1,0
2020-02-26,center_jacksonville,Jacksonville,625,20.4,18.2,2,0
2020-02-27,center_jacksonville,Jacksonville,684,16.5,2.8,3,0
2020-02-28,center_jacksonville,Jacksonville,552,14.4,0.0,4,0
2020-02-29,center_jacksonville,Jacksonville,476,16.0,0.0,5,0
2020-03-01,center_jacksonville,Jacksonville,357,16.9,0.0,6,0
2020-03-02,center_jacksonville,Jacksonville,673,21.1,0.1,0,0
2020-03-03,center_jacksonville,Jacksonville,749,25.8,0.0,1,0
2020-03-04,center_jacksonville,Jacksonville,671,26.6,3.2,2,0
2020-03-05,center_jacksonville,Jacksonville,600,27.5,8.6,3,0
2020-03-06,center_jacksonville,Jacksonville,525,22.0,2.3,4,0
2020-03-07,center_jacksonville,Jacksonville,464,15.9,0.0,5,0
2020-03-08,center_jacksonville,Jacksonville,360,18.5,0.0,6,0
2020-03-09,center_jacksonville,Jacksonville,612,22.0,0.5,0,0
2020-03-10,center_jacksonville,Jacksonville,739,22.8,0.0,1,0
2020-03-11,center_jacksonville,Jacksonville,674,26.1,0.1,2,0
2020-03-12,center_jacksonville,Jacksonville,670,26.0,0.0,3,0
2020-03-13,center_jacksonville,Jacksonville,622,28.1,0.0,4,0
2020-03-14,center_jacksonville,Jacksonville,466,27.5,0.0,5,0
2020-03-15,center_jacksonville,Jacksonville,390,29.6,0.0,6,0
2020-03-16,center_jacksonville,Jacksonville,650,22.8,0.0,0,0
2020-03-17,center_jacksonville,Jacksonville,670,26.8,0.2,1,0
2020-03-18,center_jacksonville,Jacksonville,673,28.1,13.4,2,0
2020-03-19,center_jacksonville,Jacksonville,627,29.1,0.0,3,0
2020-03-20,center_jacksonville,Jacksonville,544,29.4,0.0,4,0
2020-03-21,center_jacksonville,Jacksonville,466,30.6,0.0,5,0
2020-03-22,center_jacksonville,Jacksonville,395,27.8,0.7,6,0
2020-03-23,center_jacksonville,Jacksonville,696,30.0,0.1,0,0
2020-03-24,center_jacksonville,Jacksonville,635,29.3,0.0,1,0
2020-03-25,center_jacksonville,Jacksonville,757,29.5,0.5,2,0
2020-03-26,center_jacksonville,Jacksonville,720,26.1,0.2,3,0
2020-03-27,center_jacksonville,Jacksonville,537,31.6,0.0,4,0
2020-03-28,center_jacksonville,Jacksonville,443,33.3,0.0,5,0
2020-03-29,center_jacksonville,Jacksonville,329,33.4,0.0,6,0
2020-03-30,center_jacksonville,Jacksonville,610,32.8,0.0,0,0
2020-03-31,center_jacksonville,Jacksonville,660,29.8,0.5,1,0
2020-04-01,center_jacksonville,Jacksonville,678,22.5,0.1,2,0
2020-04-02,center_jacksonville,Jacksonville,707,22.5,0.0,3,0
2020-04-03,center_jacksonville,Jacksonville,617,24.8,0.0,4,0
2020-04-04,center_jacksonville,Jacksonville,423,28.4,0.0,5,0
2020-04-05,center_jacksonville,Jacksonville,376,22.0,1.5,6,0
2020-04-06,center_jacksonville,Jacksonville,644,25.6,0.0,0,0
2020-04-07,center_jacksonville,Jacksonville,716,29.1,0.0,1,0
2020-04-08,center_jacksonville,Jacksonville,743,30.2,0.7,2,0
2020-04-09,center_jacksonville,Jacksonville,611,32.2,1.0,3,0
2020-04-10,center_jacksonville,Jacksonville,555,27.9,0.1,4,0
2020-04-11,center_jacksonville,Jacksonville,493,24.2,0.0,5,0
2020-04-12,center_jacksonville,Jacksonville,371,27.6,1.8,6,0
2020-04-13,center_jacksonville,Jacksonville,670,27.6,4.3,0,0
2020-04-14,center_jacksonville,Jacksonville,658,25.4,14.8,1,0
2020-04-15,center_jacksonville,Jacksonville,486,24.9,21.5,2,0
2020-04-16,center_jacksonville,Jacksonville,668,20.0,0.9,3,0
2020-04-17,center_jacksonville,Jacksonville,628,24.1,0.0,4,0
2020-04-18,center_jacksonville,Jacksonville,443,27.8,0.0,5,0
2020-04-19,center_jacksonville,Jacksonville,394,28.8,0.0,6,0
2020-04-20,center_jacksonville,Jacksonville,596,27.5,7.9,0,0
2020-04-21,center_jacksonville,Jacksonville,711,27.5,0.0,1,0
2020-04-22,center_jacksonville,Jacksonville,652,24.1,0.0,2,0
2020-04-23,center_jacksonville,Jacksonville,555,30.2,11.9,3,0
2020-04-24,center_jacksonville,Jacksonville,473,26.4,19.2,4,0
2020-04-25,center_jacksonville,Jacksonville,477,29.8,0.0,5,0
2020-04-26,center_jacksonville,Jacksonville,380,26.8,0.0,6,0
2020-04-27,center_jacksonville,Jacksonville,657,23.6,0.0,0,0
2020-04-28,center_jacksonville,Jacksonville,679,24.8,0.0,1,0
2020-04-29,center_jacksonville,Jacksonville,730,28.3,0.0,2,0
2020-04-30,center_jacksonville,Jacksonville,548,25.2,19.7,3,0
2020-05-01,center_jacksonville,Jacksonville,563,25.5,0.0,4,0
2020-05-02,center_jacksonville,Jacksonville,500,27.0,0.0,5,0
2020-05-03,center_jacksonville,Jacksonville,334,29.3,0.0,6,0
2020-05-04,center_jacksonville,Jacksonville,680,30.5,0.0,0,0
2020-05-05,center_jacksonville,Jacksonville,726,31.5,0.0,1,0
2020-05-06,center_jacksonville,Jacksonville,645,30.5,0.4,2,0
2020-05-07,center_jacksonville,Jacksonville,712,24.4,0.0,3,0
2020-05-08,center_jacksonville,Jacksonville,615,27.1,0.0,4,0
2020-05-09,center_jacksonville,Jacksonville,413,24.2,0.0,5,0
2020-05-10,center_jacksonville,Jacksonville,367,24.1,0.1,6,0
2020-05-11,center_jacksonville,Jacksonville,638,29.6,0.0,0,0
2020-05-12,center_jacksonville,Jacksonville,753,24.5,0.0,1,0
2020-05-13,center_jacksonville,Jacksonville,678,26.5,0.0,2,0
2020-05-14,center_jacksonville,Jacksonville,704,26.5,0.0,3,0
2020-05-15,center_jacksonville,Jacksonville,556,27.3,0.2,4,0
2020-05-16,center_jacksonville,Jacksonville,475,27.1,1.2,5,0
2020-05-17,center_jacksonville,Jacksonville,399,29.0,0.5,6,0
2020-05-18,center_jacksonville,Jacksonville,694,30.6,0.1,0,0
2020-05-19,center_jacksonville,Jacksonville,760,31.1,0.0,1,0
2020-05-20,center_jacksonville,Jacksonville,741,32.5,0.6,2,0
2020-05-21,center_jacksonville,Jacksonville,735,33.5,1.4,3,0
2020-05-22,center_jacksonville,Jacksonville,633,34.4,0.5,4,0
2020-05-23,center_jacksonville,Jacksonville,431,33.5,11.5,5,0
2020-05-24,center_jacksonville,Jacksonville,370,29.0,0.0,6,0
2020-05-25,center_jacksonville,Jacksonville,307,25.9,3.7,0,1
2020-05-26,center_jacksonville,Jacksonville,656,26.3,12.7,1,0
2020-05-27,center_jacksonville,Jacksonville,622,28.8,12.0,2,0
2020-05-28,center_jacksonville,Jacksonville,571,29.0,6.0,3,0
2020-05-29,center_jacksonville,Jacksonville,479,28.1,12.4,4,0
2020-05-30,center_jacksonville,Jacksonville,417,28.6,5.4,5,0
2020-05-31,center_jacksonville,Jacksonville,352,31.5,0.1,6,0
2020-06-01,center_jacksonville,Jacksonville,689,27.3,0.4,0,0
2020-06-02,center_jacksonville,Jacksonville,729,27.0,0.0,1,0
2020-06-03,center_jacksonville,Jacksonville,763,27.5,0.0,2,0
2020-06-04,center_jacksonville,Jacksonville,639,26.2,7.1,3,0
2020-06-05,center_jacksonville,Jacksonville,521,26.6,5.3,4,0
2020-06-06,center_jacksonville,Jacksonville,420,26.7,8.4,5,0
2020-06-07,center_jacksonville,Jacksonville,257,26.5,46.3,6,0
2020-06-08,center_jacksonville,Jacksonville,568,30.1,11.2,0,0
2020-06-09,center_jacksonville,Jacksonville,673,29.4,7.1,1,0
2020-06-10,center_jacksonville,Jacksonville,591,30.0,8.3,2,0
2020-06-11,center_jacksonville,Jacksonville,606,29.2,2.6,3,0
2020-06-12,center_jacksonville,Jacksonville,537,28.8,2.0,4,0
2020-06-13,center_jacksonville,Jacksonville,326,27.5,24.3,5,0
2020-06-14,center_jacksonville,Jacksonville,350,26.0,5.9,6,0
2020-06-15,center_jacksonville,Jacksonville,636,27.3,1.2,0,0
2020-06-16,center_jacksonville,Jacksonville,726,27.0,0.1,1,0
2020-06-17,center_jacksonville,Jacksonville,705,27.7,0.4,2,0
2020-06-18,center_jacksonville,Jacksonville,696,30.5,4.1,3,0
2020-06-19,center_jacksonville,Jacksonville,553,28.9,3.8,4,0
2020-06-20,center_jacksonville,Jacksonville,497,30.5,2.2,5,0
2020-06-21,center_jacksonville,Jacksonville,399,33.0,0.0,6,0
2020-06-22,center_jacksonville,Jacksonville,643,33.5,0.0,0,0
2020-06-23,center_jacksonville,Jacksonville,588,31.4,10.1,1,0
2020-06-24,center_jacksonville,Jacksonville,677,32.5,6.9,2,0
2020-06-25,center_jacksonville,Jacksonville,731,33.8,0.8,3,0
2020-06-26,center_jacksonville,Jacksonville,549,32.3,0.0,4,0
2020-06-27,center_jacksonville,Jacksonville,476,33.0,0.0,5,0
2020-06-28,center_jacksonville,Jacksonville,376,34.0,0.0,6,0
2020-06-29,center_jacksonville,Jacksonville,605,34.5,0.0,0,0
2020-06-30,center_jacksonville,Jacksonville,710,33.5,0.1,1,0
2020-07-01,center_jacksonville,Jacksonville,651,34.2,2.3,2,0
2020-07-02,center_jacksonville,Jacksonville,609,32.5,2.1,3,0
2020-07-03,center_jacksonville,Jacksonville,270,31.2,5.7,4,1
2020-07-04,center_jacksonville,Jacksonville,219,28.8,9.6,5,1
2020-07-05,center_jacksonville,Jacksonville,335,27.9,16.5,6,0
2020-07-06,center_jacksonville,Jacksonville,624,31.3,4.4,0,0
2020-07-07,center_jacksonville,Jacksonville,611,29.8,16.2,1,0
2020-07-08,center_jacksonville,Jacksonville,574,29.8,9.9,2,0
2020-07-09,center_jacksonville,Jacksonville,619,31.2,3.3,3,0
2020-07-10,center_jacksonville,Jacksonville,587,31.7,4.0,4,0
2020-07-11,center_jacksonville,Jacksonville,484,33.5,2.6,5,0
2020-07-12,center_jacksonville,Jacksonville,337,34.5,0.1,6,0
2020-07-13,center_jacksonville,Jacksonville,647,33.0,0.1,0,0
2020-07-14,center_jacksonville,Jacksonville,639,32.7,3.0,1,0
2020-07-15,center_jacksonville,Jacksonville,710,33.0,1.0,2,0
2020-07-16,center_jacksonville,Jacksonville,657,32.0,0.1,3,0
2020-07-17,center_jacksonville,Jacksonville,566,31.1,0.2,4,0
2020-07-18,center_jacksonville,Jacksonville,435,31.6,0.5,5,0
2020-07-19,center_jacksonville,Jacksonville,362,31.8,0.3,6,0
2020-07-20,center_jacksonville,Jacksonville,671,32.2,0.2,0,0
2020-07-21,center_jacksonville,Jacksonville,745,32.5,1.9,1,0
2020-07-22,center_jacksonville,Jacksonville,706,30.2,3.8,2,0
2020-07-23,center_jacksonville,Jacksonville,632,31.5,3.2,3,0
2020-07-24,center_jacksonville,Jacksonville,590,31.0,2.4,4,0
2020-07-25,center_jacksonville,Jacksonville,439,31.1,1.1,5,0
2020-07-26,center_jacksonville,Jacksonville,352,29.9,2.9,6,0
2020-07-27,center_jacksonville,Jacksonville,552,31.6,5.7,0,0
2020-07-28,center_jacksonville,Jacksonville,729,32.8,2.2,1,0
2020-07-29,center_jacksonville,Jacksonville,543,29.8,20.7,2,0
2020-07-30,center_jacksonville,Jacksonville,717,31.2,2.6,3,0
2020-07-31,center_jacksonville,Jacksonville,593,33.2,0.0,4,0
2020-08-01,center_jacksonville,Jacksonville,445,32.4,0.2,5,0
2020-08-02,center_jacksonville,Jacksonville,352,29.6,3.3,6,0
2020-08-03,center_jacksonville,Jacksonville,706,32.5,1.8,0,0
2020-08-04,center_jacksonville,Jacksonville,686,32.4,4.5,1,0
2020-08-05,center_jacksonville,Jacksonville,731,32.2,1.8,2,0
2020-08-06,center_jacksonville,Jacksonville,662,30.3,5.5,3,0
2020-08-07,center_jacksonville,Jacksonville,539,29.4,15.0,4,0
2020-08-08,center_jacksonville,Jacksonville,421,32.3,0.4,5,0
2020-08-09,center_jacksonville,Jacksonville,336,32.5,2.1,6,0
2020-08-10,center_jacksonville,Jacksonville,642,33.7,9.6,0,0
2020-08-11,center_jacksonville,Jacksonville,624,28.2,17.9,1,0
2020-08-12,center_jacksonville,Jacksonville,763,32.7,0.7,2,0
2020-08-13,center_jacksonville,Jacksonville,676,33.0,1.1,3,0
2020-08-14,center_jacksonville,Jacksonville,537,33.1,1.1,4,0
2020-08-15,center_jacksonville,Jacksonville,440,30.7,5.3,5,0
2020-08-16,center_jacksonville,Jacksonville,353,32.2,0.8,6,0
2020-08-17,center_jacksonville,Jacksonville,611,30.5,6.3,0,0
2020-08-18,center_jacksonville,Jacksonville,629,30.4,6.2,1,0
2020-08-19,center_jacksonville,Jacksonville,686,30.4,16.6,2,0
2020-08-20,center_jacksonville,Jacksonville,635,30.9,0.2,3,0
2020-08-21,center_jacksonville,Jacksonville,471,29.8,20.2,4,0
2020-08-22,center_jacksonville,Jacksonville,482,28.5,3.5,5,0
2020-08-23,center_jacksonville,Jacksonville,299,28.6,13.7,6,0
2020-08-24,center_jacksonville,Jacksonville,586,30.4,6.8,0,0
2020-08-25,center_jacksonville,Jacksonville,768,32.3,0.6,1,0
2020-08-26,center_jacksonville,Jacksonville,744,32.0,0.0,2,0
2020-08-27,center_jacksonville,Jacksonville,672,32.7,1.6,3,0
2020-08-28,center_jacksonville,Jacksonville,624,32.5,0.5,4,0
2020-08-29,center_jacksonville,Jacksonville,438,32.0,3.7,5,0
2020-08-30,center_jacksonville,Jacksonville,269,30.1,21.8,6,0
2020-08-31,center_jacksonville,Jacksonville,642,30.5,14.3,0,0
2020-09-01,center_jacksonville,Jacksonville,722,30.6,2.4,1,0
2020-09-02,center_jacksonville,Jacksonville,670,32.2,6.0,2,0
2020-09-03,center_jacksonville,Jacksonville,618,32.2,7.9,3,0
2020-09-04,center_jacksonville,Jacksonville,553,33.3,1.7,4,0
2020-09-05,center_jacksonville,Jacksonville,474,34.8,0.0,5,0
2020-09-06,center_jacksonville,Jacksonville,326,29.7,8.7,6,0
2020-09-07,center_jacksonville,Jacksonville,284,29.1,19.1,0,1
2020-09-08,center_jacksonville,Jacksonville,506,26.5,21.0,1,0
2020-09-09,center_jacksonville,Jacksonville,654,29.6,5.9,2,0
2020-09-10,center_jacksonville,Jacksonville,631,30.0,9.9,3,0
2020-09-11,center_jacksonville,Jacksonville,520,29.5,10.0,4,0
2020-09-12,center_jacksonville,Jacksonville,396,29.3,7.4,5,0
2020-09-13,center_jacksonville,Jacksonville,349,30.8,4.0,6,0
2020-09-14,center_jacksonville,Jacksonville,678,28.7,3.2,0,0
2020-09-15,center_jacksonville,Jacksonville,605,28.4,6.4,1,0
2020-09-16,center_jacksonville,Jacksonville,658,28.8,4.1,2,0
2020-09-17,center_jacksonville,Jacksonville,546,29.3,7.2,3,0
