date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-05-27,center_houston,Houston,1059,29.9,0.3,5,0
2023-05-28,center_houston,Houston,903,29.8,0.1,6,0
2023-05-29,center_houston,Houston,783,27.6,12.4,0,1
2023-05-30,center_houston,Houston,1589,29.9,2.7,1,0
2023-05-31,center_houston,Houston,1709,30.2,3.3,2,0
2023-06-01,center_houston,Houston,1699,30.9,0.0,3,0
2023-06-02,center_houston,Houston,1298,31.1,1.2,4,0
2023-06-03,center_houston,Houston,1097,32.1,1.1,5,0
2023-06-04,center_houston,Houston,764,30.8,11.5,6,0
2023-06-05,center_houston,Houston,1461,27.0,18.3,0,0
2023-06-06,center_houston,Houston,1804,29.0,0.8,1,0
2023-06-07,center_houston,Houston,1772,30.6,0.0,2,0
2023-06-08,center_houston,Houston,1468,29.9,10.8,3,0
2023-06-09,center_houston,Houston,1285,32.6,0.1,4,0
2023-06-10,center_houston,Houston,1085,33.3,2.6,5,0
2023-06-11,center_houston,Houston,683,35.0,21.9,6,0
2023-06-12,center_houston,Houston,1475,34.5,0.0,0,0
2023-06-13,center_houston,Houston,1570,34.5,0.0,1,0
2023-06-14,center_houston,Houston,1596,34.8,0.1,2,0
2023-06-15,center_houston,Houston,1186,37.4,0.0,3,0
2023-06-16,center_houston,Houston,1148,37.5,0.4,4,0
2023-06-17,center_houston,Houston,829,37.4,0.0,5,0
2023-06-18,center_houston,Houston,674,37.2,0.1,6,0
2023-06-19,center_houston,Houston,707,38.3,0.0,0,1
2023-06-20,center_houston,Houston,1229,38.8,0.0,1,0
2023-06-21,center_houston,Houston,1712,34.0,0.1,2,0
2023-06-22,center_houston,Houston,1138,36.8,9.5,3,0
2023-06-23,center_houston,Houston,1430,31.8,0.9,4,0
2023-06-24,center_houston,Houston,932,36.8,0.0,5,0
2023-06-25,center_houston,Houston,693,37.7,0.4,6,0
2023-06-26,center_houston,Houston,1303,37.6,0.0,0,0
2023-06-27,center_houston,Houston,1444,37.8,0.0,1,0
2023-06-28,center_houston,Houston,1363,37.0,0.0,2,0
2023-06-29,center_houston,Houston,1421,36.3,0.0,3,0
2023-06-30,center_houston,Houston,1034,37.1,0.0,4,0
2023-07-01,center_houston,Houston,862,36.8,0.0,5,0
2023-07-02,center_houston,Houston,937,34.2,4.2,6,0
2023-07-03,center_houston,Houston,1533,34.1,0.4,0,0
2023-07-04,center_houston,Houston,832,34.6,0.3,1,1
2023-07-05,center_houston,Houston,1482,33.7,6.0,2,0
2023-07-06,center_houston,Houston,1593,30.6,4.1,3,0
2023-07-07,center_houston,Houston,1312,31.1,7.4,4,0
2023-07-08,center_houston,Houston,1058,33.2,2.0,5,0
2023-07-09,center_houston,Houston,931,34.2,0.9,6,0
2023-07-10,center_houston,Houston,1737,34.3,1.1,0,0
2023-07-11,center_houston,Houston,1469,35.5,0.1,1,0
2023-07-12,center_houston,Houston,1485,37.3,0.3,2,0
2023-07-13,center_houston,Houston,1358,37.4,0.1,3,0
2023-07-14,center_houston,Houston,1056,37.5,0.0,4,0
2023-07-15,center_houston,Houston,889,38.2,0.0,5,0
2023-07-16,center_houston,Houston,672,37.7,0.0,6,0
2023-07-17,center_houston,Houston,1356,36.7,0.0,0,0
2023-07-18,center_houston,Houston,1235,37.5,0.0,1,0
2023-07-19,center_houston,Houston,1295,37.8,0.0,2,0
2023-07-20,center_houston,Houston,1244,37.5,0.0,3,0
2023-07-21,center_houston,Houston,1171,35.8,0.3,4,0
2023-07-22,center_houston,Houston,946,36.8,0.0,5,0
2023-07-23,center_houston,Houston,764,35.7,4.5,6,0
2023-07-24,center_houston,Houston,1358,35.2,0.7,0,0
2023-07-25,center_houston,Houston,1855,35.0,1.4,1,0
2023-07-26,center_houston,Houston,1309,35.2,1.5,2,0
2023-07-27,center_houston,Houston,1774,34.0,3.6,3,0
2023-07-28,center_houston,Houston,1393,34.8,0.0,4,0
2023-07-29,center_houston,Houston,973,35.1,0.0,5,0
2023-07-30,center_houston,Houston,684,36.0,0.0,6,0
2023-07-31,center_houston,Houston,1419,37.5,0.0,0,0
2023-08-01,center_houston,Houston,1448,36.7,0.2,1,0
2023-08-02,center_houston,Houston,1485,37.2,0.0,2,0
2023-08-03,center_houston,Houston,1180,37.0,0.1,3,0
2023-08-04,center_houston,Houston,1151,37.8,0.2,4,0
2023-08-05,center_houston,Houston,963,38.0,0.0,5,0
2023-08-06,center_houston,Houston,686,38.8,0.1,6,0
2023-08-07,center_houston,Houston,1195,38.5,0.0,0,0
2023-08-08,center_houston,Houston,1400,39.0,0.0,1,0
2023-08-09,center_houston,Houston,1479,38.8,0.1,2,0
2023-08-10,center_houston,Houston,1346,38.8,0.0,3,0
2023-08-11,center_houston,Houston,1157,39.2,0.0,4,0
2023-08-12,center_houston,Houston,816,39.4,0.0,5,0
2023-08-13,center_houston,Houston,664,39.5,0.0,6,0
2023-08-14,center_houston,Houston,1262,39.3,0.0,0,0
2023-08-15,center_houston,Houston,1314,39.2,0.0,1,0
2023-08-16,center_houston,Houston,1493,38.8,0.0,2,0
2023-08-17,center_houston,Houston,1184,39.0,0.0,3,0
2023-08-18,center_houston,Houston,1048,38.7,0.0,4,0
2023-08-19,center_houston,Houston,944,38.8,0.1,5,0
2023-08-20,center_houston,Houston,731,39.8,0.0,6,0
2023-08-21,center_houston,Houston,1256,38.5,0.0,0,0
2023-08-22,center_houston,Houston,1397,35.1,1.3,1,0
2023-08-23,center_houston,Houston,1285,37.9,0.0,2,0
2023-08-24,center_houston,Houston,1405,40.3,0.0,3,0
2023-08-25,center_houston,Houston,1165,38.0,0.4,4,0
2023-08-26,center_houston,Houston,943,39.2,0.0,5,0
2023-08-27,center_houston,Houston,650,41.5,0.0,6,0
2023-08-28,center_houston,Houston,1425,37.2,0.4,0,0
2023-08-29,center_houston,Houston,1428,36.5,0.0,1,0
2023-08-30,center_houston,Houston,1249,37.8,0.0,2,0
2023-08-31,center_houston,Houston,1185,36.5,0.0,3,0
2023-09-01,center_houston,Houston,1102,37.1,0.0,4,0
2023-09-02,center_houston,Houston,827,36.3,1.8,5,0
2023-09-03,center_houston,Houston,672,35.8,0.4,6,0
2023-09-04,center_houston,Houston,638,35.2,0.9,0,1
2023-09-05,center_houston,Houston,1233,35.4,0.1,1,0
2023-09-06,center_houston,Houston,1422,36.2,0.1,2,0
2023-09-07,center_houston,Houston,1276,37.5,0.0,3,0
2023-09-08,center_houston,Houston,1049,39.2,0.2,4,0
2023-09-09,center_houston,Houston,873,36.7,0.0,5,0
2023-09-10,center_houston,Houston,681,35.2,0.0,6,0
2023-09-11,center_houston,Houston,1714,34.8,0.0,0,0
2023-09-12,center_houston,Houston,1419,36.0,0.0,1,0
2023-09-13,center_houston,Houston,1742,34.0,0.3,2,0
2023-09-14,center_houston,Houston,1279,30.8,35.7,3,0
2023-09-15,center_houston,Houston,1316,30.7,8.3,4,0
2023-09-16,center_houston,Houston,1208,30.5,2.0,5,0
2023-09-17,center_houston,Houston,957,31.6,0.5,6,0
2023-09-18,center_houston,Houston,1519,31.9,0.0,0,0
2023-09-19,center_houston,Houston,1591,32.0,0.0,1,0
2023-09-20,center_houston,Houston,1629,33.9,0.0,2,0
2023-09-21,center_houston,Houston,1577,34.3,1.2,3,0
2023-09-22,center_houston,Houston,1323,34.0,0.7,4,0
2023-09-23,center_houston,Houston,927,35.1,0.1,5,0
2023-09-24,center_houston,Houston,653,36.2,0.0,6,0
2023-09-25,center_houston,Houston,1414,31.0,9.6,0,0
2023-09-26,center_houston,Houston,1664,31.9,0.2,1,0
2023-09-27,center_houston,Houston,1643,31.5,4.6,2,0
2023-09-28,center_houston,Houston,1747,32.1,4.3,3,0
2023-09-29,center_houston,Houston,1328,32.3,0.5,4,0
2023-09-30,center_houston,Houston,1159,33.9,0.0,5,0
2023-10-01,center_houston,Houston,893,34.2,0.0,6,0
2023-10-02,center_houston,Houston,1655,33.6,0.0,0,0
2023-10-03,center_houston,Houston,1534,28.1,19.5,1,0
2023-10-04,center_houston,Houston,1465,29.9,12.3,2,0
2023-10-05,center_houston,Houston,1229,25.8,43.2,3,0
2023-10-06,center_houston,Houston,1268,28.9,0.0,4,0
2023-10-07,center_houston,Houston,1014,25.5,0.0,5,0
2023-10-08,center_houston,Houston,881,22.8,0.0,6,0
2023-10-09,center_houston,Houston,759,27.0,0.0,0,1
2023-10-10,center_houston,Houston,1551,25.5,0.0,1,0
2023-10-11,center_houston,Houston,1267,23.2,37.4,2,0
2023-10-12,center_houston,Houston,1778,25.5,0.0,3,0
2023-10-13,center_houston,Houston,1280,28.5,2.5,4,0
2023-10-14,center_houston,Houston,1187,26.5,1.1,5,0
2023-10-15,center_houston,Houston,964,21.5,0.0,6,0
2023-10-16,center_houston,Houston,1758,19.8,0.0,0,0
2023-10-17,center_houston,Houston,1689,21.4,0.0,1,0
2023-10-18,center_houston,Houston,1542,27.5,0.0,2,0
2023-10-19,center_houston,Houston,1783,29.5,0.0,3,0
2023-10-20,center_houston,Houston,1367,31.8,0.0,4,0
2023-10-21,center_houston,Houston,1076,32.3,0.0,5,0
2023-10-22,center_houston,Houston,924,29.9,0.3,6,0
2023-10-23,center_houston,Houston,1433,29.6,15.2,0,0
2023-10-24,center_houston,Houston,1626,30.1,0.1,1,0
2023-10-25,center_houston,Houston,1734,30.2,2.4,2,0
2023-10-26,center_houston,Houston,1356,29.2,12.7,3,0
2023-10-27,center_houston,Houston,1255,29.5,5.6,4,0
2023-10-28,center_houston,Houston,1005,29.0,1.3,5,0
2023-10-29,center_houston,Houston,841,28.7,1.9,6,0
2023-10-30,center_houston,Houston,1544,23.5,8.6,0,0
2023-10-31,center_houston,Houston,1862,14.6,3.1,1,0
2023-11-01,center_houston,Houston,1822,14.8,0.0,2,0
2023-11-02,center_houston,Houston,1741,17.5,0.0,3,0
2023-11-03,center_houston,Houston,1356,22.8,0.0,4,0
2023-11-04,center_houston,Houston,1212,25.5,0.1,5,0
2023-11-05,center_houston,Houston,866,27.0,0.2,6,0
2023-11-06,center_houston,Houston,1785,27.5,0.0,0,0
2023-11-07,center_houston,Houston,1688,29.5,0.0,1,0
2023-11-08,center_houston,Houston,1797,29.4,0.0,2,0
2023-11-09,center_houston,Houston,1372,26.8,7.0,3,0
2023-11-10,center_houston,Houston,545,23.0,46.8,4,1
2023-11-11,center_houston,Houston,517,17.7,0.1,5,1
2023-11-12,center_houston,Houston,958,18.5,5.0,6,0
2023-11-13,center_houston,Houston,1200,17.9,60.2,0,0
2023-11-14,center_houston,Houston,1651,20.5,2.4,1,0
2023-11-15,center_houston,Houston,1673,22.3,0.0,2,0
2023-11-16,center_houston,Houston,1521,19.6,0.0,3,0
2023-11-17,center_houston,Houston,1444,23.6,0.0,4,0
2023-11-18,center_houston,Houston,1096,23.5,0.0,5,0
2023-11-19,center_houston,Houston,867,22.6,0.1,6,0
2023-11-20,center_houston,Houston,1565,27.0,9.3,0,0
2023-11-21,center_houston,Houston,1609,22.0,1.1,1,0
2023-11-22,center_houston,Houston,1794,14.4,0.0,2,0
2023-11-23,center_houston,Houston,808,12.8,0.2,3,1
2023-11-24,center_houston,Houston,1460,18.4,0.0,4,0
2023-11-25,center_houston,Houston,1121,18.5,0.0,5,0
2023-11-26,center_houston,Houston,870,16.1,1.1,6,0
2023-11-27,center_houston,Houston,1605,13.6,0.0,0,0
2023-11-28,center_houston,Houston,1572,15.2,0.0,1,0
2023-11-29,center_houston,Houston,1686,19.2,0.0,2,0
2023-11-30,center_houston,Houston,1381,23.0,5.5,3,0
2023-12-01,center_houston,Houston,1488,21.0,4.4,4,0
2023-12-02,center_houston,Houston,1123,19.6,0.7,5,0
2023-12-03,center_houston,Houston,807,21.4,0.0,6,0
2023-12-04,center_houston,Houston,1689,19.9,0.0,0,0
2023-12-05,center_houston,Houston,1719,20.3,0.0,1,0
2023-12-06,center_houston,Houston,1676,17.6,0.0,2,0
2023-12-07,center_houston,Houston,1574,21.0,0.0,3,0
2023-12-08,center_houston,Houston,1273,24.5,2.4,4,0
2023-12-09,center_houston,Houston,1100,25.6,2.6,5,0
2023-12-10,center_houston,Houston,973,21.0,3.3,6,0
2023-12-11,center_houston,Houston,1623,15.9,0.0,0,0
2023-12-12,center_houston,Houston,1702,18.3,0.0,1,0
2023-12-13,center_houston,Houston,1536,13.7,0.9,2,0
2023-12-14,center_houston,Houston,1595,19.9,0.0,3,0
2023-12-15,center_houston,Houston,1461,20.7,0.8,4,0
2023-12-16,center_houston,Houston,1030,17.4,10.5,5,0
2023-12-17,center_houston,Houston,959,17.6,0.0,6,0
2023-12-18,center_houston,Houston,1778,19.9,0.0,0,0
2023-12-19,center_houston,Houston,1670,16.5,0.0,1,0
2023-12-20,center_houston,Houston,1779,20.0,0.0,2,0
2023-12-21,center_houston,Houston,1584,21.0,0.0,3,0
2023-12-22,center_houston,Houston,1396,23.0,1.6,4,0
2023-12-23,center_houston,Houston,1178,22.3,1.6,5,0
2023-12-24,center_houston,Houston,704,21.3,49.2,6,0
2023-12-25,center_houston,Houston,818,17.5,0.0,0,1
2023-12-26,center_houston,Houston,1536,14.1,0.0,1,0
2023-12-27,center_houston,Houston,1810,17.3,0.0,2,0
2023-12-28,center_houston,Houston,1697,13.2,0.0,3,0
2023-12-29,center_houston,Houston,1539,12.1,0.0,4,0
2023-12-30,center_houston,Houston,1213,17.1,0.0,5,0
2023-12-31,center_houston,Houston,936,21.6,0.0,6,0
2020-01-01,center_jacksonville,Jacksonville,343,16.5,0.0,2,1
2020-01-02,center_jacksonville,Jacksonville,675,22.0,0.0,3,0
2020-01-03,center_jacksonville,Jacksonville,640,26.5,0.0,4,0
2020-01-04,center_jacksonville,Jacksonville,360,22.5,24.3,5,0
2020-01-05,center_jacksonville,Jacksonville,382,17.7,0.0,6,0
2020-01-06,center_jacksonville,Jacksonville,701,17.8,0.0,0,0
2020-01-07,center_jacksonville,Jacksonville,739,19.9,0.0,1,0
2020-01-08,center_jacksonville,Jacksonville,730,16.1,0.0,2,0
2020-01-09,center_jacksonville,Jacksonville,686,21.1,0.0,3,0
2020-01-10,center_jacksonville,Jacksonville,629,24.0,0.0,4,0
2020-01-11,center_jacksonville,Jacksonville,475,25.0,0.3,5,0
2020-01-12,center_jacksonville,Jacksonville,361,26.5,3.3,6,0
2020-01-13,center_jacksonville,Jacksonville,637,25.9,0.8,0,0
2020-01-14,center_jacksonville,Jacksonville,766,25.1,0.8,1,0
2020-01-15,center_jacksonville,Jacksonville,717,24.9,0.6,2,0
2020-01-16,center_jacksonville,Jacksonville,623,25.0,0.0,3,0
2020-01-17,center_jacksonville,Jacksonville,609,21.2,0.0,4,0
2020-01-18,center_jacksonville,Jacksonville,431,22.2,0.0,5,0
2020-01-19,center_jacksonville,Jacksonville,363,21.4,5.5,6,0
2020-01-20,center_jacksonville,Jacksonville,340,15.1,0.0,0,1
2020-01-21,center_jacksonville,Jacksonville,589,7.9,0.0,1,0
2020-01-22,center_jacksonville,Jacksonville,687,10.7,0.0,2,0
2020-01-23,center_jacksonville,Jacksonville,647,18.1,0.0,3,0
2020-01-24,center_jacksonville,Jacksonville,547,21.5,0.3,4,0
2020-01-25,center_jacksonville,Jacksonville,449,18.1,0.0,5,0
2020-01-26,center_jacksonville,Jacksonville,375,17.0,0.0,6,0
2020-01-27,center_jacksonville,Jacksonville,735,16.5,0.0,0,0
2020-01-28,center_jacksonville,Jacksonville,668,15.9,0.0,1,0
2020-01-29,center_jacksonville,Jacksonville,631,16.2,5.2,2,0
2020-01-30,center_jacksonville,Jacksonville,676,15.9,5.2,3,0
2020-01-31,center_jacksonville,Jacksonville,630,19.3,1.9,4,0
2020-02-01,center_jacksonville,Jacksonville,478,16.5,1.5,5,0
2020-02-02,center_jacksonville,Jacksonville,401,16.6,0.0,6,0
2020-02-03,center_jacksonville,Jacksonville,660,21.4,0.0,0,0
2020-02-04,center_jacksonville,Jacksonville,665,20.2,0.0,1,0
2020-02-05,center_jacksonville,Jacksonville,750,24.4,0.0,2,0
2020-02-06,center_jacksonville,Jacksonville,735,25.9,1.1,3,0
2020-02-07,center_jacksonville,Jacksonville,562,23.1,15.8,4,0
2020-02-08,center_jacksonville,Jacksonville,478,16.5,0.0,5,0
2020-02-09,center_jacksonville,Jacksonville,368,17.5,0.0,6,0
2020-02-10,center_jacksonville,Jacksonville,667,24.5,0.0,0,0
2020-02-11,center_jacksonville,Jacksonville,668,26.7,0.0,1,0
2020-02-12,center_jacksonville,Jacksonville,699,25.3,0.1,2,0
2020-02-13,center_jacksonville,Jacksonville,619,27.5,0.1,3,0
2020-02-14,center_jacksonville,Jacksonville,639,22.5,2.6,4,0
2020-02-15,center_jacksonville,Jacksonville,462,18.6,0.0,5,0
2020-02-16,center_jacksonville,Jacksonville,363,22.6,3.5,6,0
2020-02-17,center_jacksonville,Jacksonville,338,19.3,5.8,0,1
2020-02-18,center_jacksonville,Jacksonville,671,26.6,1.4,1,0
2020-02-19,center_jacksonville,Jacksonville,731,25.9,1.2,2,0
2020-02-20,center_jacksonville,Jacksonville,653,20.1,1.8,3,0
2020-02-21,center_jacksonville,Jacksonville,559,12.3,6.0,4,0
2020-02-22,center_jacksonville,Jacksonville,426,13.1,0.0,5,0
2020-02-23,center_jacksonville,Jacksonville,360,18.2,0.0,6,0
2020-02-24,center_jacksonville,Jacksonville,640,23.8,0.0,0,0
2020-02-25,center_jacksonville,Jacksonville,571,20.9,22.9,1,0
2020-02-26,center_jacksonville,Jacksonville,618,20.4,18.2,2,0
2020-02-27,center_jacksonville,Jacksonville,630,16.5,2.8,3,0
2020-02-28,center_jacksonville,Jacksonville,538,14.4,0.0,4,0
2020-02-29,center_jacksonville,Jacksonville,433,16.0,0.0,5,0
2020-03-01,center_jacksonville,Jacksonville,387,16.9,0.0,6,0
2020-03-02,center_jacksonville,Jacksonville,683,21.1,0.1,0,0
2020-03-03,center_jacksonville,Jacksonville,671,25.8,0.0,1,0
2020-03-04,center_jacksonville,Jacksonville,658,26.6,3.2,2,0
2020-03-05,center_jacksonville,Jacksonville,641,27.5,8.6,3,0
2020-03-06,center_jacksonville,Jacksonville,646,22.0,2.3,4,0
2020-03-07,center_jacksonville,Jacksonville,441,15.9,0.0,5,0
2020-03-08,center_jacksonville,Jacksonville,340,18.5,0.0,6,0
2020-03-09,center_jacksonville,Jacksonville,699,22.0,0.5,0,0
2020-03-10,center_jacksonville,Jacksonville,722,22.8,0.0,1,0
2020-03-11,center_jacksonville,Jacksonville,707,26.1,0.1,2,0
2020-03-12,center_jacksonville,Jacksonville,687,26.0,0.0,3,0
2020-03-13,center_jacksonville,Jacksonville,634,28.1,0.0,4,0
2020-03-14,center_jacksonville,Jacksonville,495,27.5,0.0,5,0
2020-03-15,center_jacksonville,Jacksonville,345,29.6,0.0,6,0
2020-03-16,center_jacksonville,Jacksonville,634,22.8,0.0,0,0
2020-03-17,center_jacksonville,Jacksonville,684,26.8,0.2,1,0
2020-03-18,center_jacksonville,Jacksonville,608,28.1,13.4,2,0
2020-03-19,center_jacksonville,Jacksonville,699,29.1,0.0,3,0
2020-03-20,center_jacksonville,Jacksonville,540,29.4,0.0,4,0
2020-03-21,center_jacksonville,Jacksonville,508,30.6,0.0,5,0
2020-03-22,center_jacksonville,Jacksonville,337,27.8,0.7,6,0
2020-03-23,center_jacksonville,Jacksonville,725,30.0,0.1,0,0
2020-03-24,center_jacksonville,Jacksonville,753,29.3,0.0,1,0
2020-03-25,center_jacksonville,Jacksonville,748,29.5,0.5,2,0
2020-03-26,center_jacksonville,Jacksonville,649,26.1,0.2,3,0
2020-03-27,center_jacksonville,Jacksonville,592,31.6,0.0,4,0
2020-03-28,center_jacksonville,Jacksonville,457,33.3,0.0,5,0
2020-03-29,center_jacksonville,Jacksonville,366,33.4,0.0,6,0
2020-03-30,center_jacksonville,Jacksonville,653,32.8,0.0,0,0
2020-03-31,center_jacksonville,Jacksonville,723,29.8,0.5,1,0
2020-04-01,center_jacksonville,Jacksonville,746,22.5,0.1,2,0
2020-04-02,center_jacksonville,Jacksonville,727,22.5,0.0,3,0
2020-04-03,center_jacksonville,Jacksonville,540,24.8,0.0,4,0
2020-04-04,center_jacksonville,Jacksonville,462,28.4,0.0,5,0
2020-04-05,center_jacksonville,Jacksonville,360,22.0,1.5,6,0
2020-04-06,center_jacksonville,Jacksonville,699,25.6,0.0,0,0
2020-04-07,center_jacksonville,Jacksonville,662,29.1,0.0,1,0
2020-04-08,center_jacksonville,Jacksonville,782,30.2,0.7,2,0
2020-04-09,center_jacksonville,Jacksonville,694,32.2,1.0,3,0
2020-04-10,center_jacksonville,Jacksonville,611,27.9,0.1,4,0
2020-04-11,center_jacksonville,Jacksonville,467,24.2,0.0,5,0
2020-04-12,center_jacksonville,Jacksonville,396,27.6,1.8,6,0
2020-04-13,center_jacksonville,Jacksonville,705,27.6,4.3,0,0
2020-04-14,center_jacksonville,Jacksonville,601,25.4,14.8,1,0
2020-04-15,center_jacksonville,Jacksonville,545,24.9,21.5,2,0
2020-04-16,center_jacksonville,Jacksonville,678,20.0,0.9,3,0
2020-04-17,center_jacksonville,Jacksonville,603,24.1,0.0,4,0
2020-04-18,center_jacksonville,Jacksonville,435,27.8,0.0,5,0
2020-04-19,center_jacksonville,Jacksonville,395,28.8,0.0,6,0
2020-04-20,center_jacksonville,Jacksonville,606,27.5,7.9,0,0
2020-04-21,center_jacksonville,Jacksonville,766,27.5,0.0,1,0
2020-04-22,center_jacksonville,Jacksonville,735,24.1,0.0,2,0
2020-04-23,center_jacksonville,Jacksonville,652,30.2,11.9,3,0
2020-04-24,center_jacksonville,Jacksonville,505,26.4,19.2,4,0
2020-04-25,center_jacksonville,Jacksonville,514,29.8,0.0,5,0
2020-04-26,center_jacksonville,Jacksonville,337,26.8,0.0,6,0
2020-04-27,center_jacksonville,Jacksonville,751,23.6,0.0,0,0
2020-04-28,center_jacksonville,Jacksonville,661,24.8,0.0,1,0
2020-04-29,center_jacksonville,Jacksonville,677,28.3,0.0,2,0
2020-04-30,center_jacksonville,Jacksonville,612,25.2,19.7,3,0
2020-05-01,center_jacksonville,Jacksonville,573,25.5,0.0,4,0
2020-05-02,center_jacksonville,Jacksonville,427,27.0,0.0,5,0
2020-05-03,center_jacksonville,Jacksonville,337,29.3,0.0,6,0
2020-05-04,center_jacksonville,Jacksonville,739,30.5,0.0,0,0
2020-05-05,center_jacksonville,Jacksonville,765,31.5,0.0,1,0
2020-05-06,center_jacksonville,Jacksonville,748,30.5,0.4,2,0
2020-05-07,center_jacksonville,Jacksonville,722,24.4,0.0,3,0
2020-05-08,center_jacksonville,Jacksonville,621,27.1,0.0,4,0
2020-05-09,center_jacksonville,Jacksonville,445,24.2,0.0,5,0
2020-05-10,center_jacksonville,Jacksonville,394,24.1,0.1,6,0
2020-05-11,center_jacksonville,Jacksonville,669,29.6,0.0,0,0
2020-05-12,center_jacksonville,Jacksonville,717,24.5,0.0,1,0
2020-05-13,center_jacksonville,Jacksonville,712,26.5,0.0,2,0
2020-05-14,center_jacksonville,Jacksonville,715,26.5,0.0,3,0
2020-05-15,center_jacksonville,Jacksonville,585,27.3,0.2,4,0
2020-05-16,center_jacksonville,Jacksonville,492,27.1,1.2,5,0
2020-05-17,center_jacksonville,Jacksonville,390,29.0,0.5,6,0
2020-05-18,center_jacksonville,Jacksonville,718,30.6,0.1,0,0
2020-05-19,center_jacksonville,Jacksonville,770,31.1,0.0,1,0
2020-05-20,center_jacksonville,Jacksonville,757,32.5,0.6,2,0
2020-05-21,center_jacksonville,Jacksonville,630,33.5,1.4,3,0
2020-05-22,center_jacksonville,Jacksonville,596,34.4,0.5,4,0
2020-05-23,center_jacksonville,Jacksonville,444,33.5,11.5,5,0
2020-05-24,center_jacksonville,Jacksonville,369,29.0,0.0,6,0
2020-05-25,center_jacksonville,Jacksonville,320,25.9,3.7,0,1
2020-05-26,center_jacksonville,Jacksonville,607,26.3,12.7,1,0
2020-05-27,center_jacksonville,Jacksonville,633,28.8,12.0,2,0
2020-05-28,center_jacksonville,Jacksonville,581,29.0,6.0,3,0
2020-05-29,center_jacksonville,Jacksonville,501,28.1,12.4,4,0
2020-05-30,center_jacksonville,Jacksonville,390,28.6,5.4,5,0
2020-05-31,center_jacksonville,Jacksonville,375,31.5,0.1,6,0
2020-06-01,center_jacksonville,Jacksonville,660,27.3,0.4,0,0
2020-06-02,center_jacksonville,Jacksonville,719,27.0,0.0,1,0
2020-06-03,center_jacksonville,Jacksonville,709,27.5,0.0,2,0
2020-06-04,center_jacksonville,Jacksonville,622,26.2,7.1,3,0
2020-06-05,center_jacksonville,Jacksonville,480,26.6,5.3,4,0
2020-06-06,center_jacksonville,Jacksonville,397,26.7,8.4,5,0
2020-06-07,center_jacksonville,Jacksonville,258,26.5,46.3,6,0
2020-06-08,center_jacksonville,Jacksonville,651,30.1,11.2,0,0
2020-06-09,center_jacksonville,Jacksonville,685,29.4,7.1,1,0
2020-06-10,center_jacksonville,Jacksonville,600,30.0,8.3,2,0
2020-06-11,center_jacksonville,Jacksonville,680,29.2,2.6,3,0
2020-06-12,center_jacksonville,Jacksonville,639,28.8,2.0,4,0
2020-06-13,center_jacksonville,Jacksonville,357,27.5,24.3,5,0
2020-06-14,center_jacksonville,Jacksonville,330,26.0,5.9,6,0
2020-06-15,center_jacksonville,Jacksonville,746,27.3,1.2,0,0
2020-06-16,center_jacksonville,Jacksonville,657,27.0,0.1,1,0
2020-06-17,center_jacksonville,Jacksonville,700,27.7,0.4,2,0
2020-06-18,center_jacksonville,Jacksonville,746,30.5,4.1,3,0
2020-06-19,center_jacksonville,Jacksonville,620,28.9,3.8,4,0
2020-06-20,center_jacksonville,Jacksonville,499,30.5,2.2,5,0
2020-06-21,center_jacksonville,Jacksonville,396,33.0,0.0,6,0
2020-06-22,center_jacksonville,Jacksonville,736,33.5,0.0,0,0
2020-06-23,center_jacksonville,Jacksonville,662,31.4,10.1,1,0
2020-06-24,center_jacksonville,Jacksonville,698,32.5,6.9,2,0
2020-06-25,center_jacksonville,Jacksonville,666,33.8,0.8,3,0
2020-06-26,center_jacksonville,Jacksonville,564,32.3,0.0,4,0
2020-06-27,center_jacksonville,Jacksonville,497,33.0,0.0,5,0
2020-06-28,center_jacksonville,Jacksonville,406,34.0,0.0,6,0
2020-06-29,center_jacksonville,Jacksonville,752,34.5,0.0,0,0
2020-06-30,center_jacksonville,Jacksonville,701,33.5,0.1,1,0
2020-07-01,center_jacksonville,Jacksonville,667,34.2,2.3,2,0
2020-07-02,center_jacksonville,Jacksonville,744,32.5,2.1,3,0
2020-07-03,center_jacksonville,Jacksonville,266,31.2,5.7,4,1
2020-07-04,center_jacksonville,Jacksonville,218,28.8,9.6,5,1
2020-07-05,center_jacksonville,Jacksonville,343,27.9,16.5,6,0
2020-07-06,center_jacksonville,Jacksonville,674,31.3,4.4,0,0
2020-07-07,center_jacksonville,Jacksonville,648,29.8,16.2,1,0
2020-07-08,center_jacksonville,Jacksonville,703,29.8,9.9,2,0
2020-07-09,center_jacksonville,Jacksonville,691,31.2,3.3,3,0
2020-07-10,center_jacksonville,Jacksonville,646,31.7,4.0,4,0
2020-07-11,center_jacksonville,Jacksonville,509,33.5,2.6,5,0
2020-07-12,center_jacksonville,Jacksonville,355,34.5,0.1,6,0
2020-07-13,center_jacksonville,Jacksonville,705,33.0,0.1,0,0
2020-07-14,center_jacksonville,Jacksonville,780,32.7,3.0,1,0
2020-07-15,center_jacksonville,Jacksonville,777,33.0,1.0,2,0
2020-07-16,center_jacksonville,Jacksonville,736,32.0,0.1,3,0
2020-07-17,center_jacksonville,Jacksonville,534,31.1,0.2,4,0
2020-07-18,center_jacksonville,Jacksonville,482,31.6,0.5,5,0
