date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-07-16,center_houston,Houston,41,37.7,0.0,6,0
2023-07-17,center_houston,Houston,75,36.7,0.0,0,0
2023-07-18,center_houston,Houston,77,37.5,0.0,1,0
2023-07-19,center_houston,Houston,74,37.8,0.0,2,0
2023-07-20,center_houston,Houston,74,37.5,0.0,3,0
2023-07-21,center_houston,Houston,68,35.8,0.3,4,0
2023-07-22,center_houston,Houston,58,36.8,0.0,5,0
2023-07-23,center_houston,Houston,43,35.7,4.5,6,0
2023-07-24,center_houston,Houston,85,35.2,0.7,0,0
2023-07-25,center_houston,Houston,111,35.0,1.4,1,0
2023-07-26,center_houston,Houston,83,35.2,1.5,2,0
2023-07-27,center_houston,Houston,91,34.0,3.6,3,0
2023-07-28,center_houston,Houston,91,34.8,0.0,4,0
2023-07-29,center_houston,Houston,56,35.1,0.0,5,0
2023-07-30,center_houston,Houston,40,36.0,0.0,6,0
2023-07-31,center_houston,Houston,81,37.5,0.0,0,0
2023-08-01,center_houston,Houston,78,36.7,0.2,1,0
2023-08-02,center_houston,Houston,81,37.2,0.0,2,0
2023-08-03,center_houston,Houston,80,37.0,0.1,3,0
2023-08-04,center_houston,Houston,69,37.8,0.2,4,0
2023-08-05,center_houston,Houston,49,38.0,0.0,5,0
2023-08-06,center_houston,Houston,45,38.8,0.1,6,0
2023-08-07,center_houston,Houston,72,38.5,0.0,0,0
2023-08-08,center_houston,Houston,89,39.0,0.0,1,0
2023-08-09,center_houston,Houston,87,38.8,0.1,2,0
2023-08-10,center_houston,Houston,84,38.8,0.0,3,0
2023-08-11,center_houston,Houston,64,39.2,0.0,4,0
2023-08-12,center_houston,Houston,52,39.4,0.0,5,0
2023-08-13,center_houston,Houston,43,39.5,0.0,6,0
2023-08-14,center_houston,Houston,85,39.3,0.0,0,0
2023-08-15,center_houston,Houston,76,39.2,0.0,1,0
2023-08-16,center_houston,Houston,89,38.8,0.0,2,0
2023-08-17,center_houston,Houston,74,39.0,0.0,3,0
2023-08-18,center_houston,Houston,63,38.7,0.0,4,0
2023-08-19,center_houston,Houston,59,38.8,0.1,5,0
2023-08-20,center_houston,Houston,39,39.8,0.0,6,0
2023-08-21,center_houston,Houston,74,38.5,0.0,0,0
2023-08-22,center_houston,Houston,85,35.1,1.3,1,0
2023-08-23,center_houston,Houston,84,37.9,0.0,2,0
2023-08-24,center_houston,Houston,73,40.3,0.0,3,0
2023-08-25,center_houston,Houston,66,38.0,0.4,4,0
2023-08-26,center_houston,Houston,53,39.2,0.0,5,0
2023-08-27,center_houston,Houston,45,41.5,0.0,6,0
2023-08-28,center_houston,Houston,74,37.2,0.4,0,0
2023-08-29,center_houston,Houston,89,36.5,0.0,1,0
2023-08-30,center_houston,Houston,85,37.8,0.0,2,0
2023-08-31,center_houston,Houston,75,36.5,0.0,3,0
2023-09-01,center_houston,Houston,65,37.1,0.0,4,0
2023-09-02,center_houston,Houston,52,36.3,1.8,5,0
2023-09-03,center_houston,Houston,45,35.8,0.4,6,0
2023-09-04,center_houston,Houston,42,35.2,0.9,0,1
2023-09-05,center_houston,Houston,83,35.4,0.1,1,0
2023-09-06,center_houston,Houston,84,36.2,0.1,2,0
2023-09-07,center_houston,Houston,85,37.5,0.0,3,0
2023-09-08,center_houston,Houston,70,39.2,0.2,4,0
2023-09-09,center_houston,Houston,56,36.7,0.0,5,0
2023-09-10,center_houston,Houston,39,35.2,0.0,6,0
2023-09-11,center_houston,Houston,103,34.8,0.0,0,0
2023-09-12,center_houston,Houston,89,36.0,0.0,1,0
2023-09-13,center_houston,Houston,99,34.0,0.3,2,0
2023-09-14,center_houston,Houston,81,30.8,35.7,3,0
2023-09-15,center_houston,Houston,82,30.7,8.3,4,0
2023-09-16,center_houston,Houston,68,30.5,2.0,5,0
2023-09-17,center_houston,Houston,52,31.6,0.5,6,0
2023-09-18,center_houston,Houston,105,31.9,0.0,0,0
2023-09-19,center_houston,Houston,104,32.0,0.0,1,0
2023-09-20,center_houston,Houston,93,33.9,0.0,2,0
2023-09-21,center_houston,Houston,95,34.3,1.2,3,0
2023-09-22,center_houston,Houston,86,34.0,0.7,4,0
2023-09-23,center_houston,Houston,50,35.1,0.1,5,0
2023-09-24,center_houston,Houston,39,36.2,0.0,6,0
2023-09-25,center_houston,Houston,85,31.0,9.6,0,0
2023-09-26,center_houston,Houston,113,31.9,0.2,1,0
2023-09-27,center_houston,Houston,104,31.5,4.6,2,0
2023-09-28,center_houston,Houston,105,32.1,4.3,3,0
2023-09-29,center_houston,Houston,88,32.3,0.5,4,0
2023-09-30,center_houston,Houston,73,33.9,0.0,5,0
2023-10-01,center_houston,Houston,55,34.2,0.0,6,0
2023-10-02,center_houston,Houston,90,33.6,0.0,0,0
2023-10-03,center_houston,Houston,91,28.1,19.5,1,0
2023-10-04,center_houston,Houston,86,29.9,12.3,2,0
2023-10-05,center_houston,Houston,80,25.8,43.2,3,0
2023-10-06,center_houston,Houston,87,28.9,0.0,4,0
2023-10-07,center_houston,Houston,74,25.5,0.0,5,0
2023-10-08,center_houston,Houston,55,22.8,0.0,6,0
2023-10-09,center_houston,Houston,50,27.0,0.0,0,1
2023-10-10,center_houston,Houston,99,25.5,0.0,1,0
2023-10-11,center_houston,Houston,72,23.2,37.4,2,0
2023-10-12,center_houston,Houston,90,25.5,0.0,3,0
2023-10-13,center_houston,Houston,80,28.5,2.5,4,0
2023-10-14,center_houston,Houston,68,26.5,1.1,5,0
2023-10-15,center_houston,Houston,54,21.5,0.0,6,0
2023-10-16,center_houston,Houston,97,19.8,0.0,0,0
2023-10-17,center_houston,Houston,106,21.4,0.0,1,0
2023-10-18,center_houston,Houston,105,27.5,0.0,2,0
2023-10-19,center_houston,Houston,101,29.5,0.0,3,0
2023-10-20,center_houston,Houston,84,31.8,0.0,4,0
2023-10-21,center_houston,Houston,73,32.3,0.0,5,0
2023-10-22,center_houston,Houston,56,29.9,0.3,6,0
2023-10-23,center_houston,Houston,84,29.6,15.2,0,0
2023-10-24,center_houston,Houston,102,30.1,0.1,1,0
2023-10-25,center_houston,Houston,97,30.2,2.4,2,0
2023-10-26,center_houston,Houston,82,29.2,12.7,3,0
2023-10-27,center_houston,Houston,72,29.5,5.6,4,0
2023-10-28,center_houston,Houston,69,29.0,1.3,5,0
2023-10-29,center_houston,Houston,54,28.7,1.9,6,0
2023-10-30,center_houston,Houston,85,23.5,8.6,0,0
2023-10-31,center_houston,Houston,110,14.6,3.1,1,0
2023-11-01,center_houston,Houston,98,14.8,0.0,2,0
2023-11-02,center_houston,Houston,93,17.5,0.0,3,0
2023-11-03,center_houston,Houston,79,22.8,0.0,4,0
2023-11-04,center_houston,Houston,65,25.5,0.1,5,0
2023-11-05,center_houston,Houston,53,27.0,0.2,6,0
2023-11-06,center_houston,Houston,100,27.5,0.0,0,0
2023-11-07,center_houston,Houston,111,29.5,0.0,1,0
2023-11-08,center_houston,Houston,111,29.4,0.0,2,0
2023-11-09,center_houston,Houston,89,26.8,7.0,3,0
2023-11-10,center_houston,Houston,33,23.0,46.8,4,1
2023-11-11,center_houston,Houston,31,17.7,0.1,5,1
2023-11-12,center_houston,Houston,57,18.5,5.0,6,0
2023-11-13,center_houston,Houston,79,17.9,60.2,0,0
2023-11-14,center_houston,Houston,103,20.5,2.4,1,0
2023-11-15,center_houston,Houston,103,22.3,0.0,2,0
2023-11-16,center_houston,Houston,102,19.6,0.0,3,0
2023-11-17,center_houston,Houston,84,23.6,0.0,4,0
2023-11-18,center_houston,Houston,73,23.5,0.0,5,0
2023-11-19,center_houston,Houston,49,22.6,0.1,6,0
2023-11-20,center_houston,Houston,82,27.0,9.3,0,0
2023-11-21,center_houston,Houston,111,22.0,1.1,1,0
2023-11-22,center_houston,Houston,96,14.4,0.0,2,0
2023-11-23,center_houston,Houston,49,12.8,0.2,3,1
2023-11-24,center_houston,Houston,78,18.4,0.0,4,0
2023-11-25,center_houston,Houston,69,18.5,0.0,5,0
2023-11-26,center_houston,Houston,54,16.1,1.1,6,0
2023-11-27,center_houston,Houston,106,13.6,0.0,0,0
2023-11-28,center_houston,Houston,109,15.2,0.0,1,0
2023-11-29,center_houston,Houston,103,19.2,0.0,2,0
2023-11-30,center_houston,Houston,88,23.0,5.5,3,0
2023-12-01,center_houston,Houston,79,21.0,4.4,4,0
2023-12-02,center_houston,Houston,68,19.6,0.7,5,0
2023-12-03,center_houston,Houston,51,21.4,0.0,6,0
2023-12-04,center_houston,Houston,89,19.9,0.0,0,0
2023-12-05,center_houston,Houston,98,20.3,0.0,1,0
2023-12-06,center_houston,Houston,105,17.6,0.0,2,0
2023-12-07,center_houston,Houston,96,21.0,0.0,3,0
2023-12-08,center_houston,Houston,84,24.5,2.4,4,0
2023-12-09,center_houston,Houston,71,25.6,2.6,5,0
2023-12-10,center_houston,Houston,50,21.0,3.3,6,0
2023-12-11,center_houston,Houston,97,15.9,0.0,0,0
2023-12-12,center_houston,Houston,112,18.3,0.0,1,0
2023-12-13,center_houston,Houston,94,13.7,0.9,2,0
2023-12-14,center_houston,Houston,101,19.9,0.0,3,0
2023-12-15,center_houston,Houston,85,20.7,0.8,4,0
2023-12-16,center_houston,Houston,63,17.4,10.5,5,0
2023-12-17,center_houston,Houston,54,17.6,0.0,6,0
2023-12-18,center_houston,Houston,94,19.9,0.0,0,0
2023-12-19,center_houston,Houston,97,16.5,0.0,1,0
2023-12-20,center_houston,Houston,100,20.0,0.0,2,0
2023-12-21,center_houston,Houston,103,21.0,0.0,3,0
2023-12-22,center_houston,Houston,90,23.0,1.6,4,0
2023-12-23,center_houston,Houston,73,22.3,1.6,5,0
2023-12-24,center_houston,Houston,38,21.3,49.2,6,0
2023-12-25,center_houston,Houston,47,17.5,0.0,0,1
2023-12-26,center_houston,Houston,108,14.1,0.0,1,0
2023-12-27,center_houston,Houston,102,17.3,0.0,2,0
2023-12-28,center_houston,Houston,98,13.2,0.0,3,0
2023-12-29,center_houston,Houston,93,12.1,0.0,4,0
2023-12-30,center_houston,Houston,65,17.1,0.0,5,0
2023-12-31,center_houston,Houston,48,21.6,0.0,6,0
2022-01-01,center_jacksonville,Jacksonville,15,25.9,0.0,5,1
2022-01-02,center_jacksonville,Jacksonville,21,26.5,0.0,6,0
2022-01-03,center_jacksonville,Jacksonville,38,23.1,1.2,0,0
2022-01-04,center_jacksonville,Jacksonville,39,17.5,0.0,1,0
2022-01-05,center_jacksonville,Jacksonville,42,20.0,0.0,2,0
2022-01-06,center_jacksonville,Jacksonville,40,18.8,0.0,3,0
2022-01-07,center_jacksonville,Jacksonville,34,16.9,0.3,4,0
2022-01-08,center_jacksonville,Jacksonville,26,21.4,0.0,5,0
2022-01-09,center_jacksonville,Jacksonville,21,24.4,0.0,6,0
2022-01-10,center_jacksonville,Jacksonville,41,20.5,0.1,0,0
2022-01-11,center_jacksonville,Jacksonville,41,14.9,0.0,1,0
2022-01-12,center_jacksonville,Jacksonville,46,18.1,0.0,2,0
2022-01-13,center_jacksonville,Jacksonville,38,18.4,0.0,3,0
2022-01-14,center_jacksonville,Jacksonville,32,16.4,0.0,4,0
2022-01-15,center_jacksonville,Jacksonville,31,18.5,0.0,5,0
2022-01-16,center_jacksonville,Jacksonville,21,16.8,14.1,6,0
2022-01-17,center_jacksonville,Jacksonville,19,12.8,0.0,0,1
2022-01-18,center_jacksonville,Jacksonville,44,12.6,0.0,1,0
2022-01-19,center_jacksonville,Jacksonville,43,17.7,0.0,2,0
2022-01-20,center_jacksonville,Jacksonville,41,22.1,0.0,3,0
2022-01-21,center_jacksonville,Jacksonville,38,17.4,0.9,4,0
2022-01-22,center_jacksonville,Jacksonville,21,7.9,1.1,5,0
2022-01-23,center_jacksonville,Jacksonville,21,10.8,0.0,6,0
2022-01-24,center_jacksonville,Jacksonville,37,14.1,0.0,0,0
2022-01-25,center_jacksonville,Jacksonville,45,13.2,1.3,1,0
2022-01-26,center_jacksonville,Jacksonville,40,14.8,2.3,2,0
2022-01-27,center_jacksonville,Jacksonville,43,12.9,1.8,3,0
2022-01-28,center_jacksonville,Jacksonville,33,14.0,1.5,4,0
2022-01-29,center_jacksonville,Jacksonville,28,11.1,0.0,5,0
2022-01-30,center_jacksonville,Jacksonville,21,11.9,0.0,6,0
2022-01-31,center_jacksonville,Jacksonville,44,18.7,0.0,0,0
2022-02-01,center_jacksonville,Jacksonville,46,19.0,0.0,1,0
2022-02-02,center_jacksonville,Jacksonville,43,21.6,0.1,2,0
2022-02-03,center_jacksonville,Jacksonville,45,25.4,0.0,3,0
2022-02-04,center_jacksonville,Jacksonville,32,26.2,0.0,4,0
2022-02-05,center_jacksonville,Jacksonville,22,20.0,27.9,5,0
2022-02-06,center_jacksonville,Jacksonville,21,11.8,4.9,6,0
2022-02-07,center_jacksonville,Jacksonville,44,13.9,0.9,0,0
2022-02-08,center_jacksonville,Jacksonville,38,11.0,11.8,1,0
2022-02-09,center_jacksonville,Jacksonville,40,16.2,0.0,2,0
2022-02-10,center_jacksonville,Jacksonville,39,18.0,0.0,3,0
2022-02-11,center_jacksonville,Jacksonville,35,19.6,0.0,4,0
2022-02-12,center_jacksonville,Jacksonville,31,20.2,0.1,5,0
2022-02-13,center_jacksonville,Jacksonville,19,16.5,10.7,6,0
2022-02-14,center_jacksonville,Jacksonville,40,14.3,0.0,0,0
2022-02-15,center_jacksonville,Jacksonville,40,17.0,0.0,1,0
2022-02-16,center_jacksonville,Jacksonville,47,22.0,0.1,2,0
2022-02-17,center_jacksonville,Jacksonville,38,25.6,0.0,3,0
2022-02-18,center_jacksonville,Jacksonville,31,24.8,5.9,4,0
2022-02-19,center_jacksonville,Jacksonville,31,19.8,0.0,5,0
2022-02-20,center_jacksonville,Jacksonville,21,20.4,0.0,6,0
2022-02-21,center_jacksonville,Jacksonville,20,23.8,0.0,0,1
2022-02-22,center_jacksonville,Jacksonville,42,24.9,0.0,1,0
2022-02-23,center_jacksonville,Jacksonville,46,26.6,0.0,2,0
2022-02-24,center_jacksonville,Jacksonville,45,27.4,0.0,3,0
2022-02-25,center_jacksonville,Jacksonville,33,28.4,0.0,4,0
2022-02-26,center_jacksonville,Jacksonville,30,23.8,0.0,5,0
2022-02-27,center_jacksonville,Jacksonville,23,27.0,0.2,6,0
2022-02-28,center_jacksonville,Jacksonville,41,22.7,7.4,0,0
2022-03-01,center_jacksonville,Jacksonville,45,20.4,0.0,1,0
2022-03-02,center_jacksonville,Jacksonville,42,23.0,0.0,2,0
2022-03-03,center_jacksonville,Jacksonville,42,25.3,0.0,3,0
2022-03-04,center_jacksonville,Jacksonville,34,25.0,0.0,4,0
2022-03-05,center_jacksonville,Jacksonville,26,25.0,0.1,5,0
2022-03-06,center_jacksonville,Jacksonville,24,27.2,0.0,6,0
2022-03-07,center_jacksonville,Jacksonville,45,28.6,0.0,0,0
2022-03-08,center_jacksonville,Jacksonville,47,27.6,0.9,1,0
2022-03-09,center_jacksonville,Jacksonville,42,29.6,1.3,2,0
2022-03-10,center_jacksonville,Jacksonville,35,22.5,18.4,3,0
2022-03-11,center_jacksonville,Jacksonville,28,22.2,25.9,4,0
2022-03-12,center_jacksonville,Jacksonville,19,21.9,23.9,5,0
2022-03-13,center_jacksonville,Jacksonville,23,12.0,0.0,6,0
2022-03-14,center_jacksonville,Jacksonville,45,19.3,0.0,0,0
2022-03-15,center_jacksonville,Jacksonville,43,22.2,2.6,1,0
2022-03-16,center_jacksonville,Jacksonville,33,24.4,20.7,2,0
2022-03-17,center_jacksonville,Jacksonville,39,24.5,0.0,3,0
2022-03-18,center_jacksonville,Jacksonville,38,27.6,0.0,4,0
2022-03-19,center_jacksonville,Jacksonville,27,28.8,0.0,5,0
2022-03-20,center_jacksonville,Jacksonville,25,24.1,3.7,6,0
2022-03-21,center_jacksonville,Jacksonville,40,21.8,0.0,0,0
2022-03-22,center_jacksonville,Jacksonville,47,24.7,0.0,1,0
2022-03-23,center_jacksonville,Jacksonville,38,25.1,6.9,2,0
2022-03-24,center_jacksonville,Jacksonville,31,21.0,37.8,3,0
2022-03-25,center_jacksonville,Jacksonville,30,22.4,6.5,4,0
2022-03-26,center_jacksonville,Jacksonville,28,21.9,0.0,5,0
2022-03-27,center_jacksonville,Jacksonville,23,22.2,0.0,6,0
2022-03-28,center_jacksonville,Jacksonville,44,25.9,0.0,0,0
2022-03-29,center_jacksonville,Jacksonville,47,23.4,0.0,1,0
2022-03-30,center_jacksonville,Jacksonville,40,27.1,0.0,2,0
2022-03-31,center_jacksonville,Jacksonville,42,28.2,1.3,3,0
2022-04-01,center_jacksonville,Jacksonville,36,25.8,2.3,4,0
2022-04-02,center_jacksonville,Jacksonville,26,23.4,2.4,5,0
2022-04-03,center_jacksonville,Jacksonville,24,24.7,0.6,6,0
2022-04-04,center_jacksonville,Jacksonville,39,26.6,0.0,0,0
2022-04-05,center_jacksonville,Jacksonville,43,27.6,3.4,1,0
2022-04-06,center_jacksonville,Jacksonville,38,28.1,5.3,2,0
2022-04-07,center_jacksonville,Jacksonville,38,25.2,11.1,3,0
2022-04-08,center_jacksonville,Jacksonville,38,23.7,0.0,4,0
2022-04-09,center_jacksonville,Jacksonville,26,18.1,0.0,5,0
2022-04-10,center_jacksonville,Jacksonville,24,21.9,0.0,6,0
2022-04-11,center_jacksonville,Jacksonville,38,25.3,0.0,0,0
2022-04-12,center_jacksonville,Jacksonville,40,27.1,0.0,1,0
2022-04-13,center_jacksonville,Jacksonville,46,27.9,0.0,2,0
2022-04-14,center_jacksonville,Jacksonville,37,29.6,0.1,3,0
2022-04-15,center_jacksonville,Jacksonville,38,25.1,0.1,4,0
2022-04-16,center_jacksonville,Jacksonville,31,29.5,0.2,5,0
2022-04-17,center_jacksonville,Jacksonville,19,27.1,7.8,6,0
2022-04-18,center_jacksonville,Jacksonville,39,27.2,5.0,0,0
2022-04-19,center_jacksonville,Jacksonville,45,24.2,0.0,1,0
2022-04-20,center_jacksonville,Jacksonville,46,22.5,0.0,2,0
2022-04-21,center_jacksonville,Jacksonville,38,23.8,0.0,3,0
2022-04-22,center_jacksonville,Jacksonville,37,24.2,0.0,4,0
2022-04-23,center_jacksonville,Jacksonville,28,25.1,0.0,5,0
2022-04-24,center_jacksonville,Jacksonville,24,26.2,0.0,6,0
2022-04-25,center_jacksonville,Jacksonville,45,27.0,0.8,0,0
2022-04-26,center_jacksonville,Jacksonville,46,29.0,0.1,1,0
2022-04-27,center_jacksonville,Jacksonville,40,26.3,0.9,2,0
2022-04-28,center_jacksonville,Jacksonville,40,24.2,0.0,3,0
2022-04-29,center_jacksonville,Jacksonville,37,25.0,0.0,4,0
2022-04-30,center_jacksonville,Jacksonville,28,26.4,0.3,5,0
2022-05-01,center_jacksonville,Jacksonville,21,26.9,2.0,6,0
2022-05-02,center_jacksonville,Jacksonville,44,29.1,0.0,0,0
2022-05-03,center_jacksonville,Jacksonville,42,29.4,0.0,1,0
2022-05-04,center_jacksonville,Jacksonville,41,30.2,1.9,2,0
2022-05-05,center_jacksonville,Jacksonville,39,33.6,0.4,3,0
2022-05-06,center_jacksonville,Jacksonville,39,32.2,0.0,4,0
2022-05-07,center_jacksonville,Jacksonville,30,30.1,0.7,5,0
2022-05-08,center_jacksonville,Jacksonville,22,29.5,0.0,6,0
2022-05-09,center_jacksonville,Jacksonville,43,21.7,0.0,0,0
2022-05-10,center_jacksonville,Jacksonville,47,25.0,0.0,1,0
2022-05-11,center_jacksonville,Jacksonville,41,26.5,0.0,2,0
2022-05-12,center_jacksonville,Jacksonville,42,25.1,0.4,3,0
2022-05-13,center_jacksonville,Jacksonville,36,26.6,1.1,4,0
2022-05-14,center_jacksonville,Jacksonville,30,27.8,2.9,5,0
2022-05-15,center_jacksonville,Jacksonville,18,27.3,8.4,6,0
2022-05-16,center_jacksonville,Jacksonville,44,30.1,1.1,0,0
2022-05-17,center_jacksonville,Jacksonville,46,32.2,0.1,1,0
2022-05-18,center_jacksonville,Jacksonville,41,31.9,0.0,2,0
2022-05-19,center_jacksonville,Jacksonville,41,34.2,0.0,3,0
2022-05-20,center_jacksonville,Jacksonville,35,31.2,0.0,4,0
2022-05-21,center_jacksonville,Jacksonville,19,28.7,23.3,5,0
2022-05-22,center_jacksonville,Jacksonville,21,30.8,11.8,6,0
2022-05-23,center_jacksonville,Jacksonville,37,31.8,9.1,0,0
2022-05-24,center_jacksonville,Jacksonville,46,31.5,0.3,1,0
2022-05-25,center_jacksonville,Jacksonville,47,30.0,0.4,2,0
2022-05-26,center_jacksonville,Jacksonville,38,31.7,0.0,3,0
2022-05-27,center_jacksonville,Jacksonville,29,28.2,24.6,4,0
2022-05-28,center_jacksonville,Jacksonville,25,30.5,0.2,5,0
2022-05-29,center_jacksonville,Jacksonville,24,30.6,0.6,6,0
2022-05-30,center_jacksonville,Jacksonville,20,28.3,6.9,0,1
2022-05-31,center_jacksonville,Jacksonville,41,26.5,13.9,1,0
2022-06-01,center_jacksonville,Jacksonville,39,29.6,0.3,2,0
2022-06-02,center_jacksonville,Jacksonville,38,32.1,0.0,3,0
2022-06-03,center_jacksonville,Jacksonville,33,32.9,0.0,4,0
2022-06-04,center_jacksonville,Jacksonville,25,30.4,0.6,5,0
2022-06-05,center_jacksonville,Jacksonville,21,28.5,2.0,6,0
2022-06-06,center_jacksonville,Jacksonville,41,28.3,11.5,0,0
2022-06-07,center_jacksonville,Jacksonville,43,30.5,1.1,1,0
2022-06-08,center_jacksonville,Jacksonville,41,33.8,1.3,2,0
2022-06-09,center_jacksonville,Jacksonville,34,32.9,17.8,3,0
2022-06-10,center_jacksonville,Jacksonville,35,32.1,6.8,4,0
2022-06-11,center_jacksonville,Jacksonville,24,29.9,14.2,5,0
2022-06-12,center_jacksonville,Jacksonville,22,29.8,12.8,6,0
2022-06-13,center_jacksonville,Jacksonville,38,32.1,1.4,0,0
2022-06-14,center_jacksonville,Jacksonville,44,33.7,0.3,1,0
2022-06-15,center_jacksonville,Jacksonville,44,33.3,0.0,2,0
2022-06-16,center_jacksonville,Jacksonville,41,32.5,0.8,3,0
2022-06-17,center_jacksonville,Jacksonville,34,32.7,0.0,4,0
2022-06-18,center_jacksonville,Jacksonville,22,36.3,0.2,5,0
2022-06-19,center_jacksonville,Jacksonville,9,31.9,7.1,6,1
2022-06-20,center_jacksonville,Jacksonville,21,30.5,1.0,0,1
2022-06-21,center_jacksonville,Jacksonville,47,31.5,0.0,1,0
2022-06-22,center_jacksonville,Jacksonville,39,33.5,0.0,2,0
2022-06-23,center_jacksonville,Jacksonville,30,39.2,0.0,3,0
2022-06-24,center_jacksonville,Jacksonville,35,33.2,4.5,4,0
2022-06-25,center_jacksonville,Jacksonville,30,30.9,1.1,5,0
2022-06-26,center_jacksonville,Jacksonville,23,30.4,1.1,6,0
2022-06-27,center_jacksonville,Jacksonville,45,31.1,0.8,0,0
2022-06-28,center_jacksonville,Jacksonville,43,31.9,7.1,1,0
2022-06-29,center_jacksonville,Jacksonville,39,32.3,0.2,2,0
2022-06-30,center_jacksonville,Jacksonville,37,29.1,4.2,3,0
2022-07-01,center_jacksonville,Jacksonville,34,33.3,7.2,4,0
2022-07-02,center_jacksonville,Jacksonville,23,32.5,19.7,5,0
2022-07-03,center_jacksonville,Jacksonville,19,30.0,12.3,6,0
2022-07-04,center_jacksonville,Jacksonville,20,32.6,6.1,0,1
2022-07-05,center_jacksonville,Jacksonville,40,30.8,5.8,1,0
2022-07-06,center_jacksonville,Jacksonville,39,33.4,0.4,2,0
2022-07-07,center_jacksonville,Jacksonville,45,34.6,4.9,3,0
2022-07-08,center_jacksonville,Jacksonville,37,31.9,4.1,4,0
2022-07-09,center_jacksonville,Jacksonville,28,30.9,5.6,5,0
2022-07-10,center_jacksonville,Jacksonville,19,30.1,16.5,6,0
2022-07-11,center_jacksonville,Jacksonville,37,31.6,9.2,0,0
2022-07-12,center_jacksonville,Jacksonville,40,32.2,3.4,1,0
2022-07-13,center_jacksonville,Jacksonville,42,33.3,0.7,2,0
2022-07-14,center_jacksonville,Jacksonville,42,32.8,3.1,3,0
2022-07-15,center_jacksonville,Jacksonville,34,30.1,17.4,4,0
2022-07-16,center_jacksonville,Jacksonville,26,28.6,10.2,5,0
2022-07-17,center_jacksonville,Jacksonville,21,31.0,10.1,6,0
2022-07-18,center_jacksonville,Jacksonville,35,29.5,7.7,0,0
2022-07-19,center_jacksonville,Jacksonville,40,31.2,4.7,1,0
2022-07-20,center_jacksonville,Jacksonville,41,32.1,5.5,2,0
2022-07-21,center_jacksonville,Jacksonville,43,32.8,0.7,3,0
2022-07-22,center_jacksonville,Jacksonville,32,32.5,2.9,4,0
2022-07-23,center_jacksonville,Jacksonville,25,30.8,9.0,5,0
2022-07-24,center_jacksonville,Jacksonville,22,32.0,3.8,6,0
2022-07-25,center_jacksonville,Jacksonville,40,31.6,1.0,0,0
2022-07-26,center_jacksonville,Jacksonville,42,32.5,0.9,1,0
2022-07-27,center_jacksonville,Jacksonville,40,31.9,8.0,2,0
2022-07-28,center_jacksonville,Jacksonville,39,34.2,2.6,3,0
2022-07-29,center_jacksonville,Jacksonville,37,34.7,0.2,4,0
2022-07-30,center_jacksonville,Jacksonville,26,35.0,0.0,5,0
2022-07-31,center_jacksonville,Jacksonville,22,34.6,0.0,6,0
2022-08-01,center_jacksonville,Jacksonville,44,34.8,0.2,0,0
2022-08-02,center_jacksonville,Jacksonville,36,33.7,9.0,1,0
2022-08-03,center_jacksonville,Jacksonville,37,30.4,12.6,2,0
2022-08-04,center_jacksonville,Jacksonville,35,32.6,6.2,3,0
2022-08-05,center_jacksonville,Jacksonville,34,30.5,2.2,4,0
2022-08-06,center_jacksonville,Jacksonville,24,29.7,7.6,5,0
2022-08-07,center_jacksonville,Jacksonville,22,30.8,0.7,6,0
2022-08-08,center_jacksonville,Jacksonville,42,30.9,2.1,0,0
2022-08-09,center_jacksonville,Jacksonville,47,32.0,0.4,1,0
2022-08-10,center_jacksonville,Jacksonville,41,33.4,4.1,2,0
2022-08-11,center_jacksonville,Jacksonville,40,30.2,6.6,3,0
2022-08-12,center_jacksonville,Jacksonville,37,32.8,0.8,4,0
2022-08-13,center_jacksonville,Jacksonville,23,28.9,21.5,5,0
2022-08-14,center_jacksonville,Jacksonville,21,29.8,0.0,6,0
2022-08-15,center_jacksonville,Jacksonville,45,31.5,0.0,0,0
2022-08-16,center_jacksonville,Jacksonville,45,33.0,0.3,1,0
2022-08-17,center_jacksonville,Jacksonville,38,31.8,7.9,2,0
2022-08-18,center_jacksonville,Jacksonville,35,32.1,6.6,3,0
2022-08-19,center_jacksonville,Jacksonville,30,30.7,10.2,4,0
2022-08-20,center_jacksonville,Jacksonville,27,30.8,2.6,5,0
2022-08-21,center_jacksonville,Jacksonville,18,31.0,6.1,6,0
2022-08-22,center_jacksonville,Jacksonville,44,30.9,4.0,0,0
2022-08-23,center_jacksonville,Jacksonville,41,28.2,15.6,1,0
2022-08-24,center_jacksonville,Jacksonville,42,30.8,4.9,2,0
2022-08-25,center_jacksonville,Jacksonville,38,28.8,13.6,3,0
2022-08-26,center_jacksonville,Jacksonville,26,29.9,26.5,4,0
2022-08-27,center_jacksonville,Jacksonville,27,28.8,18.5,5,0
2022-08-28,center_jacksonville,Jacksonville,21,29.7,9.3,6,0
2022-08-29,center_jacksonville,Jacksonville,36,29.1,15.9,0,0
2022-08-30,center_jacksonville,Jacksonville,37,29.4,6.4,1,0
2022-08-31,center_jacksonville,Jacksonville,40,30.8,3.3,2,0
2022-09-01,center_jacksonville,Jacksonville,41,29.9,11.3,3,0
2022-09-02,center_jacksonville,Jacksonville,33,29.4,18.3,4,0
2022-09-03,center_jacksonville,Jacksonville,27,28.4,9.6,5,0
2022-09-04,center_jacksonville,Jacksonville,19,29.1,10.8,6,0
