date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2023-03-29,center_dallas,Dallas,1027,17.5,3.7,2,0
2023-03-30,center_dallas,Dallas,680,22.8,27.3,3,0
2023-03-31,center_dallas,Dallas,672,28.9,6.8,4,0
2023-04-01,center_dallas,Dallas,555,22.7,0.0,5,0
2023-04-02,center_dallas,Dallas,438,24.5,18.5,6,0
2023-04-03,center_dallas,Dallas,963,31.7,0.1,0,0
2023-04-04,center_dallas,Dallas,852,29.5,0.1,1,0
2023-04-05,center_dallas,Dallas,886,24.8,17.5,2,0
2023-04-06,center_dallas,Dallas,908,16.4,0.0,3,0
2023-04-07,center_dallas,Dallas,774,15.7,0.0,4,0
2023-04-08,center_dallas,Dallas,577,20.1,0.1,5,0
2023-04-09,center_dallas,Dallas,527,22.0,0.1,6,0
2023-04-10,center_dallas,Dallas,959,21.6,2.0,0,0
2023-04-11,center_dallas,Dallas,929,22.9,0.1,1,0
2023-04-12,center_dallas,Dallas,922,24.0,0.0,2,0
2023-04-13,center_dallas,Dallas,921,24.6,0.0,3,0
2023-04-14,center_dallas,Dallas,702,25.2,0.4,4,0
2023-04-15,center_dallas,Dallas,598,26.5,0.0,5,0
2023-04-16,center_dallas,Dallas,464,22.3,0.0,6,0
2023-04-17,center_dallas,Dallas,910,25.5,0.0,0,0
2023-04-18,center_dallas,Dallas,992,22.6,0.0,1,0
2023-04-19,center_dallas,Dallas,878,26.8,1.3,2,0
2023-04-20,center_dallas,Dallas,855,26.0,10.6,3,0
2023-04-21,center_dallas,Dallas,767,23.2,7.7,4,0
2023-04-22,center_dallas,Dallas,570,22.4,0.0,5,0
2023-04-23,center_dallas,Dallas,527,16.5,3.4,6,0
2023-04-24,center_dallas,Dallas,950,19.2,0.0,0,0
2023-04-25,center_dallas,Dallas,790,21.4,9.6,1,0
2023-04-26,center_dallas,Dallas,718,21.8,42.2,2,0
2023-04-27,center_dallas,Dallas,791,19.8,7.2,3,0
2023-04-28,center_dallas,Dallas,765,23.4,15.0,4,0
2023-04-29,center_dallas,Dallas,658,20.4,3.3,5,0
2023-04-30,center_dallas,Dallas,447,25.4,0.0,6,0
2023-05-01,center_dallas,Dallas,829,23.2,0.0,0,0
2023-05-02,center_dallas,Dallas,939,25.5,0.0,1,0
2023-05-03,center_dallas,Dallas,940,25.6,0.3,2,0
2023-05-04,center_dallas,Dallas,926,26.8,0.6,3,0
2023-05-05,center_dallas,Dallas,704,33.0,0.0,4,0
2023-05-06,center_dallas,Dallas,658,31.0,0.0,5,0
2023-05-07,center_dallas,Dallas,461,30.1,18.1,6,0
2023-05-08,center_dallas,Dallas,880,30.9,0.6,0,0
2023-05-09,center_dallas,Dallas,906,28.3,2.4,1,0
2023-05-10,center_dallas,Dallas,960,25.6,1.5,2,0
2023-05-11,center_dallas,Dallas,839,26.2,7.3,3,0
2023-05-12,center_dallas,Dallas,636,27.8,15.2,4,0
2023-05-13,center_dallas,Dallas,442,27.5,37.0,5,0
2023-05-14,center_dallas,Dallas,355,25.2,39.8,6,0
2023-05-15,center_dallas,Dallas,870,28.7,8.3,0,0
2023-05-16,center_dallas,Dallas,870,26.3,14.0,1,0
2023-05-17,center_dallas,Dallas,1003,27.1,0.0,2,0
2023-05-18,center_dallas,Dallas,979,28.6,0.0,3,0
2023-05-19,center_dallas,Dallas,738,28.8,3.8,4,0
2023-05-20,center_dallas,Dallas,663,25.5,1.1,5,0
2023-05-21,center_dallas,Dallas,529,24.4,0.0,6,0
2023-05-22,center_dallas,Dallas,871,26.5,0.0,0,0
2023-05-23,center_dallas,Dallas,991,28.5,0.0,1,0
2023-05-24,center_dallas,Dallas,858,28.2,8.8,2,0
2023-05-25,center_dallas,Dallas,849,27.5,0.0,3,0
2023-05-26,center_dallas,Dallas,848,30.8,0.0,4,0
2023-05-27,center_dallas,Dallas,625,30.2,0.0,5,0
2023-05-28,center_dallas,Dallas,466,31.0,1.0,6,0
2023-05-29,center_dallas,Dallas,495,29.8,1.2,0,1
2023-05-30,center_dallas,Dallas,900,28.6,8.6,1,0
2023-05-31,center_dallas,Dallas,909,31.2,4.0,2,0
2023-06-01,center_dallas,Dallas,936,30.9,0.4,3,0
2023-06-02,center_dallas,Dallas,762,31.8,0.5,4,0
2023-06-03,center_dallas,Dallas,569,30.0,16.7,5,0
2023-06-04,center_dallas,Dallas,450,29.1,8.0,6,0
2023-06-05,center_dallas,Dallas,847,28.5,6.6,0,0
2023-06-06,center_dallas,Dallas,987,29.5,4.2,1,0
2023-06-07,center_dallas,Dallas,819,29.9,8.3,2,0
2023-06-08,center_dallas,Dallas,864,30.4,5.8,3,0
2023-06-09,center_dallas,Dallas,828,32.9,0.5,4,0
2023-06-10,center_dallas,Dallas,649,32.2,0.8,5,0
2023-06-11,center_dallas,Dallas,492,35.0,0.0,6,0
2023-06-12,center_dallas,Dallas,852,30.8,1.3,0,0
2023-06-13,center_dallas,Dallas,867,27.5,6.1,1,0
2023-06-14,center_dallas,Dallas,845,30.0,16.5,2,0
2023-06-15,center_dallas,Dallas,754,32.5,5.3,3,0
2023-06-16,center_dallas,Dallas,770,35.0,14.5,4,0
2023-06-17,center_dallas,Dallas,583,30.7,3.0,5,0
2023-06-18,center_dallas,Dallas,393,32.3,52.4,6,0
2023-06-19,center_dallas,Dallas,440,34.1,5.2,0,1
2023-06-20,center_dallas,Dallas,696,35.2,4.6,1,0
2023-06-21,center_dallas,Dallas,947,34.8,0.2,2,0
2023-06-22,center_dallas,Dallas,965,31.8,1.8,3,0
2023-06-23,center_dallas,Dallas,715,32.3,0.0,4,0
2023-06-24,center_dallas,Dallas,425,35.9,5.9,5,0
2023-06-25,center_dallas,Dallas,358,37.5,0.0,6,0
2023-06-26,center_dallas,Dallas,691,37.7,0.0,0,0
2023-06-27,center_dallas,Dallas,749,37.8,0.0,1,0
2023-06-28,center_dallas,Dallas,697,37.7,0.0,2,0
2023-06-29,center_dallas,Dallas,682,37.7,0.0,3,0
2023-06-30,center_dallas,Dallas,629,36.0,0.0,4,0
2023-07-01,center_dallas,Dallas,671,33.9,0.0,5,0
2023-07-02,center_dallas,Dallas,391,31.5,21.1,6,0
2023-07-03,center_dallas,Dallas,990,34.7,0.6,0,0
2023-07-04,center_dallas,Dallas,350,33.0,20.9,1,1
2023-07-05,center_dallas,Dallas,989,34.9,0.5,2,0
2023-07-06,center_dallas,Dallas,950,34.8,0.1,3,0
2023-07-07,center_dallas,Dallas,758,34.7,1.9,4,0
2023-07-08,center_dallas,Dallas,515,35.5,0.4,5,0
2023-07-09,center_dallas,Dallas,395,33.3,23.7,6,0
2023-07-10,center_dallas,Dallas,844,32.9,8.0,0,0
2023-07-11,center_dallas,Dallas,783,33.4,6.8,1,0
2023-07-12,center_dallas,Dallas,718,38.0,0.0,2,0
2023-07-13,center_dallas,Dallas,651,38.2,0.0,3,0
2023-07-14,center_dallas,Dallas,625,38.7,0.0,4,0
2023-07-15,center_dallas,Dallas,502,36.7,1.9,5,0
2023-07-16,center_dallas,Dallas,429,34.0,14.1,6,0
2023-07-17,center_dallas,Dallas,720,39.2,0.0,0,0
2023-07-18,center_dallas,Dallas,761,40.2,0.0,1,0
2023-07-19,center_dallas,Dallas,699,39.6,0.0,2,0
2023-07-20,center_dallas,Dallas,777,38.2,0.0,3,0
2023-07-21,center_dallas,Dallas,638,38.1,0.0,4,0
2023-07-22,center_dallas,Dallas,536,37.2,0.0,5,0
2023-07-23,center_dallas,Dallas,518,34.8,0.0,6,0
2023-07-24,center_dallas,Dallas,669,37.8,0.0,0,0
2023-07-25,center_dallas,Dallas,685,38.5,0.0,1,0
2023-07-26,center_dallas,Dallas,697,37.8,0.0,2,0
2023-07-27,center_dallas,Dallas,695,37.7,0.0,3,0
2023-07-28,center_dallas,Dallas,641,37.8,0.0,4,0
2023-07-29,center_dallas,Dallas,505,38.0,0.0,5,0
2023-07-30,center_dallas,Dallas,380,39.3,0.0,6,0
2023-07-31,center_dallas,Dallas,694,39.8,0.0,0,0
2023-08-01,center_dallas,Dallas,765,40.8,0.0,1,0
2023-08-02,center_dallas,Dallas,731,40.8,0.0,2,0
2023-08-03,center_dallas,Dallas,749,40.8,0.0,3,0
2023-08-04,center_dallas,Dallas,684,40.2,0.0,4,0
2023-08-05,center_dallas,Dallas,470,40.8,0.0,5,0
2023-08-06,center_dallas,Dallas,378,40.0,0.0,6,0
2023-08-07,center_dallas,Dallas,701,39.4,0.0,0,0
2023-08-08,center_dallas,Dallas,754,38.5,0.8,1,0
2023-08-09,center_dallas,Dallas,718,41.3,0.0,2,0
2023-08-10,center_dallas,Dallas,786,41.9,0.2,3,0
2023-08-11,center_dallas,Dallas,664,41.8,0.0,4,0
2023-08-12,center_dallas,Dallas,470,42.0,0.0,5,0
2023-08-13,center_dallas,Dallas,391,41.4,0.0,6,0
2023-08-14,center_dallas,Dallas,747,39.3,0.1,0,0
2023-08-15,center_dallas,Dallas,690,35.3,0.1,1,0
2023-08-16,center_dallas,Dallas,961,34.4,0.0,2,0
2023-08-17,center_dallas,Dallas,729,42.2,0.0,3,0
2023-08-18,center_dallas,Dallas,637,42.9,0.0,4,0
2023-08-19,center_dallas,Dallas,468,41.4,0.0,5,0
2023-08-20,center_dallas,Dallas,363,41.0,0.1,6,0
2023-08-21,center_dallas,Dallas,772,40.1,0.0,0,0
2023-08-22,center_dallas,Dallas,692,39.5,0.0,1,0
2023-08-23,center_dallas,Dallas,749,39.5,0.0,2,0
2023-08-24,center_dallas,Dallas,735,40.5,0.0,3,0
2023-08-25,center_dallas,Dallas,612,41.7,0.0,4,0
2023-08-26,center_dallas,Dallas,487,41.7,0.0,5,0
2023-08-27,center_dallas,Dallas,360,39.7,4.5,6,0
2023-08-28,center_dallas,Dallas,964,34.5,0.5,0,0
2023-08-29,center_dallas,Dallas,769,36.5,0.0,1,0
2023-08-30,center_dallas,Dallas,803,37.5,0.0,2,0
2023-08-31,center_dallas,Dallas,760,36.7,0.0,3,0
2023-09-01,center_dallas,Dallas,641,36.0,0.0,4,0
2023-09-02,center_dallas,Dallas,476,35.7,0.0,5,0
2023-09-03,center_dallas,Dallas,378,35.4,3.3,6,0
2023-09-04,center_dallas,Dallas,373,36.9,2.0,0,1
2023-09-05,center_dallas,Dallas,822,39.2,0.0,1,0
2023-09-06,center_dallas,Dallas,729,39.0,0.0,2,0
2023-09-07,center_dallas,Dallas,767,41.0,0.0,3,0
2023-09-08,center_dallas,Dallas,596,41.3,0.0,4,0
2023-09-09,center_dallas,Dallas,599,35.0,0.2,5,0
2023-09-10,center_dallas,Dallas,473,34.4,0.0,6,0
2023-09-11,center_dallas,Dallas,976,33.5,0.0,0,0
2023-09-12,center_dallas,Dallas,995,30.4,3.3,1,0
2023-09-13,center_dallas,Dallas,1008,27.8,4.2,2,0
2023-09-14,center_dallas,Dallas,632,25.8,23.2,3,0
2023-09-15,center_dallas,Dallas,740,28.6,4.0,4,0
2023-09-16,center_dallas,Dallas,645,28.4,0.3,5,0
2023-09-17,center_dallas,Dallas,500,30.8,0.0,6,0
2023-09-18,center_dallas,Dallas,902,33.2,0.0,0,0
2023-09-19,center_dallas,Dallas,1000,34.6,0.0,1,0
2023-09-20,center_dallas,Dallas,900,34.3,2.1,2,0
2023-09-21,center_dallas,Dallas,991,33.2,0.1,3,0
2023-09-22,center_dallas,Dallas,588,35.9,15.3,4,0
2023-09-23,center_dallas,Dallas,461,35.8,0.1,5,0
2023-09-24,center_dallas,Dallas,426,36.0,1.0,6,0
2023-09-25,center_dallas,Dallas,883,31.4,4.2,0,0
2023-09-26,center_dallas,Dallas,1027,33.0,0.0,1,0
2023-09-27,center_dallas,Dallas,940,33.5,0.0,2,0
2023-09-28,center_dallas,Dallas,696,35.6,0.0,3,0
2023-09-29,center_dallas,Dallas,613,35.3,0.0,4,0
2023-09-30,center_dallas,Dallas,512,35.5,0.0,5,0
2023-10-01,center_dallas,Dallas,472,33.5,0.0,6,0
2023-10-02,center_dallas,Dallas,831,33.3,0.0,0,0
2023-10-03,center_dallas,Dallas,898,32.5,0.0,1,0
2023-10-04,center_dallas,Dallas,645,31.8,25.3,2,0
2023-10-05,center_dallas,Dallas,740,27.5,60.1,3,0
2023-10-06,center_dallas,Dallas,820,28.9,0.0,4,0
2023-10-07,center_dallas,Dallas,566,24.6,0.0,5,0
2023-10-08,center_dallas,Dallas,482,24.6,0.0,6,0
2023-10-09,center_dallas,Dallas,493,30.2,0.0,0,1
2023-10-10,center_dallas,Dallas,999,29.5,0.0,1,0
2023-10-11,center_dallas,Dallas,937,26.2,0.0,2,0
2023-10-12,center_dallas,Dallas,815,27.9,0.0,3,0
2023-10-13,center_dallas,Dallas,716,26.5,0.1,4,0
2023-10-14,center_dallas,Dallas,565,22.5,0.0,5,0
2023-10-15,center_dallas,Dallas,451,20.1,0.0,6,0
2023-10-16,center_dallas,Dallas,906,18.1,0.0,0,0
2023-10-17,center_dallas,Dallas,921,22.5,0.0,1,0
2023-10-18,center_dallas,Dallas,909,27.3,0.0,2,0
2023-10-19,center_dallas,Dallas,948,28.6,0.0,3,0
2023-10-20,center_dallas,Dallas,819,33.0,0.0,4,0
2023-10-21,center_dallas,Dallas,570,33.3,0.0,5,0
2023-10-22,center_dallas,Dallas,457,30.1,0.0,6,0
2023-10-23,center_dallas,Dallas,899,27.3,1.0,0,0
2023-10-24,center_dallas,Dallas,654,26.7,28.8,1,0
2023-10-25,center_dallas,Dallas,899,27.6,14.2,2,0
2023-10-26,center_dallas,Dallas,697,28.0,52.1,3,0
2023-10-27,center_dallas,Dallas,728,28.4,3.6,4,0
2023-10-28,center_dallas,Dallas,461,23.4,32.0,5,0
2023-10-29,center_dallas,Dallas,356,21.5,24.7,6,0
2023-10-30,center_dallas,Dallas,736,9.9,7.5,0,0
2023-10-31,center_dallas,Dallas,959,14.3,0.0,1,0
2023-11-01,center_dallas,Dallas,925,11.1,0.0,2,0
2023-11-02,center_dallas,Dallas,917,15.7,0.0,3,0
2023-11-03,center_dallas,Dallas,701,21.0,0.0,4,0
2023-11-04,center_dallas,Dallas,636,23.0,0.0,5,0
2023-11-05,center_dallas,Dallas,469,25.9,0.0,6,0
2023-11-06,center_dallas,Dallas,906,26.7,0.0,0,0
2023-11-07,center_dallas,Dallas,869,28.5,0.0,1,0
2023-11-08,center_dallas,Dallas,871,28.5,0.0,2,0
2023-11-09,center_dallas,Dallas,801,25.1,14.3,3,0
2023-11-10,center_dallas,Dallas,362,17.9,8.6,4,1
2023-11-11,center_dallas,Dallas,328,16.4,0.0,5,1
2023-11-12,center_dallas,Dallas,453,18.6,0.0,6,0
2023-11-13,center_dallas,Dallas,915,19.8,0.0,0,0
2023-11-14,center_dallas,Dallas,891,20.1,0.5,1,0
2023-11-15,center_dallas,Dallas,1003,21.1,0.0,2,0
2023-11-16,center_dallas,Dallas,967,19.5,0.0,3,0
2023-11-17,center_dallas,Dallas,818,17.8,0.0,4,0
2023-11-18,center_dallas,Dallas,593,20.6,0.1,5,0
2023-11-19,center_dallas,Dallas,466,20.2,4.5,6,0
2023-11-20,center_dallas,Dallas,886,23.4,1.9,0,0
2023-11-21,center_dallas,Dallas,856,17.6,0.1,1,0
2023-11-22,center_dallas,Dallas,850,14.5,0.0,2,0
2023-11-23,center_dallas,Dallas,472,16.7,0.0,3,1
2023-11-24,center_dallas,Dallas,742,16.0,0.0,4,0
2023-11-25,center_dallas,Dallas,588,16.1,0.0,5,0
2023-11-26,center_dallas,Dallas,439,13.4,8.1,6,0
2023-11-27,center_dallas,Dallas,973,10.9,0.0,0,0
2023-11-28,center_dallas,Dallas,980,15.4,0.0,1,0
2023-11-29,center_dallas,Dallas,900,17.0,0.0,2,0
2023-11-30,center_dallas,Dallas,691,17.6,64.0,3,0
2023-12-01,center_dallas,Dallas,806,16.9,0.2,4,0
2023-12-02,center_dallas,Dallas,642,15.6,0.0,5,0
2023-12-03,center_dallas,Dallas,472,20.7,0.0,6,0
2023-12-04,center_dallas,Dallas,845,15.7,0.0,0,0
2023-12-05,center_dallas,Dallas,896,18.4,0.0,1,0
2023-12-06,center_dallas,Dallas,939,16.6,0.0,2,0
2023-12-07,center_dallas,Dallas,881,20.6,0.0,3,0
2023-12-08,center_dallas,Dallas,815,25.0,0.0,4,0
2023-12-09,center_dallas,Dallas,668,21.9,0.0,5,0
2023-12-10,center_dallas,Dallas,453,12.4,0.0,6,0
2023-12-11,center_dallas,Dallas,831,16.5,0.0,0,0
2023-12-12,center_dallas,Dallas,904,17.0,0.0,1,0
2023-12-13,center_dallas,Dallas,1018,13.6,0.0,2,0
2023-12-14,center_dallas,Dallas,874,17.0,0.4,3,0
2023-12-15,center_dallas,Dallas,731,15.0,15.2,4,0
2023-12-16,center_dallas,Dallas,577,14.6,0.2,5,0
2023-12-17,center_dallas,Dallas,461,19.0,0.0,6,0
2023-12-18,center_dallas,Dallas,907,16.7,0.0,0,0
2023-12-19,center_dallas,Dallas,989,13.8,0.0,1,0
2023-12-20,center_dallas,Dallas,902,19.0,0.0,2,0
2023-12-21,center_dallas,Dallas,870,16.2,4.0,3,0
2023-12-22,center_dallas,Dallas,664,20.9,10.9,4,0
2023-12-23,center_dallas,Dallas,636,19.2,1.0,5,0
2023-12-24,center_dallas,Dallas,401,19.4,43.7,6,0
2023-12-25,center_dallas,Dallas,459,15.7,0.2,0,1
2023-12-26,center_dallas,Dallas,1034,12.8,0.0,1,0
2023-12-27,center_dallas,Dallas,792,9.9,0.0,2,0
2023-12-28,center_dallas,Dallas,741,9.1,0.0,3,0
2023-12-29,center_dallas,Dallas,840,11.6,0.0,4,0
2023-12-30,center_dallas,Dallas,581,16.1,0.0,5,0
2023-12-31,center_dallas,Dallas,519,16.6,0.0,6,0
2020-01-01,center_houston,Houston,879,15.2,0.0,2,1
2020-01-02,center_houston,Houston,1314,20.1,23.6,3,0
2020-01-03,center_houston,Houston,1305,18.6,0.9,4,0
2020-01-04,center_houston,Houston,1044,18.3,0.0,5,0
2020-01-05,center_houston,Houston,961,21.4,0.0,6,0
2020-01-06,center_houston,Houston,1713,22.8,0.0,0,0
2020-01-07,center_houston,Houston,1603,19.1,0.1,1,0
2020-01-08,center_houston,Houston,1576,19.5,0.0,2,0
2020-01-09,center_houston,Houston,1645,23.9,0.7,3,0
2020-01-10,center_houston,Houston,1533,24.0,1.8,4,0
2020-01-11,center_houston,Houston,926,22.6,11.5,5,0
2020-01-12,center_houston,Houston,953,16.5,0.0,6,0
2020-01-13,center_houston,Houston,1441,19.2,6.6,0,0
2020-01-14,center_houston,Houston,1359,25.0,22.8,1,0
2020-01-15,center_houston,Houston,1558,26.0,0.6,2,0
2020-01-16,center_houston,Houston,1686,22.8,1.1,3,0
2020-01-17,center_houston,Houston,1455,21.7,3.0,4,0
2020-01-18,center_houston,Houston,912,22.5,11.6,5,0
2020-01-19,center_houston,Houston,967,18.5,0.4,6,0
2020-01-20,center_houston,Houston,852,14.4,0.0,0,1
2020-01-21,center_houston,Houston,1804,13.2,0.0,1,0
2020-01-22,center_houston,Houston,1391,14.7,13.6,2,0
2020-01-23,center_houston,Houston,1388,17.6,6.8,3,0
2020-01-24,center_houston,Houston,1533,17.6,0.0,4,0
2020-01-25,center_houston,Houston,1144,18.0,0.5,5,0
2020-01-26,center_houston,Houston,766,22.6,7.8,6,0
2020-01-27,center_houston,Houston,1627,17.5,0.0,0,0
2020-01-28,center_houston,Houston,1454,18.6,12.2,1,0
2020-01-29,center_houston,Houston,1623,16.2,1.6,2,0
2020-01-30,center_houston,Houston,1675,13.9,2.1,3,0
2020-01-31,center_houston,Houston,1404,14.2,0.5,4,0
2020-02-01,center_houston,Houston,1163,18.5,0.0,5,0
2020-02-02,center_houston,Houston,886,22.1,0.0,6,0
2020-02-03,center_houston,Houston,1576,23.1,0.1,0,0
2020-02-04,center_houston,Houston,1862,25.9,3.4,1,0
2020-02-05,center_houston,Houston,1450,21.2,9.9,2,0
2020-02-06,center_houston,Houston,1292,9.9,1.9,3,0
2020-02-07,center_houston,Houston,1488,20.8,0.0,4,0
2020-02-08,center_houston,Houston,1193,19.7,0.1,5,0
2020-02-09,center_houston,Houston,853,23.0,10.0,6,0
2020-02-10,center_houston,Houston,1397,24.2,13.1,0,0
2020-02-11,center_houston,Houston,1558,22.8,10.3,1,0
2020-02-12,center_houston,Houston,1493,18.4,15.2,2,0
2020-02-13,center_houston,Houston,1712,14.8,0.0,3,0
2020-02-14,center_houston,Houston,1407,14.5,0.0,4,0
2020-02-15,center_houston,Houston,1046,18.5,0.1,5,0
2020-02-16,center_houston,Houston,814,21.5,0.4,6,0
2020-02-17,center_houston,Houston,832,24.8,3.2,0,1
2020-02-18,center_houston,Houston,1822,24.9,0.5,1,0
2020-02-19,center_houston,Houston,1458,22.6,6.1,2,0
2020-02-20,center_houston,Houston,1375,13.4,15.8,3,0
2020-02-21,center_houston,Houston,1400,12.2,0.4,4,0
2020-02-22,center_houston,Houston,1135,15.9,0.0,5,0
2020-02-23,center_houston,Houston,883,19.9,0.5,6,0
2020-02-24,center_houston,Houston,1502,22.9,19.5,0,0
2020-02-25,center_houston,Houston,1718,20.6,0.0,1,0
2020-02-26,center_houston,Houston,1804,18.1,0.0,2,0
2020-02-27,center_houston,Houston,1767,12.8,0.0,3,0
2020-02-28,center_houston,Houston,1363,18.8,0.0,4,0
2020-02-29,center_houston,Houston,1078,21.5,0.0,5,0
2020-03-01,center_houston,Houston,937,21.9,1.4,6,0
2020-03-02,center_houston,Houston,1577,25.4,1.9,0,0
2020-03-03,center_houston,Houston,1628,24.8,2.1,1,0
2020-03-04,center_houston,Houston,1519,24.4,8.9,2,0
2020-03-05,center_houston,Houston,1512,21.0,1.0,3,0
2020-03-06,center_houston,Houston,1522,19.9,0.0,4,0
2020-03-07,center_houston,Houston,1097,16.8,0.0,5,0
2020-03-08,center_houston,Houston,913,21.7,0.0,6,0
2020-03-09,center_houston,Houston,1601,22.7,1.5,0,0
2020-03-10,center_houston,Houston,1445,25.0,8.1,1,0
2020-03-11,center_houston,Houston,1574,25.1,0.6,2,0
2020-03-12,center_houston,Houston,1781,27.3,0.2,3,0
2020-03-13,center_houston,Houston,1512,25.7,2.8,4,0
2020-03-14,center_houston,Houston,1064,26.5,0.3,5,0
2020-03-15,center_houston,Houston,892,25.5,2.5,6,0
2020-03-16,center_houston,Houston,1625,23.5,0.8,0,0
2020-03-17,center_houston,Houston,1735,25.9,2.8,1,0
2020-03-18,center_houston,Houston,1670,27.4,1.1,2,0
2020-03-19,center_houston,Houston,1670,28.5,1.3,3,0
2020-03-20,center_houston,Houston,1150,25.4,16.0,4,0
2020-03-21,center_houston,Houston,1115,18.8,4.2,5,0
2020-03-22,center_houston,Houston,906,24.7,4.3,6,0
2020-03-23,center_houston,Houston,1547,27.3,2.6,0,0
2020-03-24,center_houston,Houston,1586,28.5,1.0,1,0
2020-03-25,center_houston,Houston,1701,29.5,0.0,2,0
2020-03-26,center_houston,Houston,1577,29.5,0.0,3,0
2020-03-27,center_houston,Houston,1540,29.6,0.0,4,0
2020-03-28,center_houston,Houston,1029,28.5,1.0,5,0
2020-03-29,center_houston,Houston,892,25.5,0.2,6,0
2020-03-30,center_houston,Houston,1675,27.1,1.2,0,0
2020-03-31,center_houston,Houston,1591,24.3,0.7,1,0
2020-04-01,center_houston,Houston,1679,22.2,0.0,2,0
2020-04-02,center_houston,Houston,1481,24.7,0.0,3,0
2020-04-03,center_houston,Houston,1525,24.5,2.6,4,0
2020-04-04,center_houston,Houston,839,21.9,31.6,5,0
2020-04-05,center_houston,Houston,896,22.6,4.2,6,0
2020-04-06,center_houston,Houston,1700,24.9,4.0,0,0
2020-04-07,center_houston,Houston,1806,28.5,4.2,1,0
2020-04-08,center_houston,Houston,1577,29.6,0.8,2,0
2020-04-09,center_houston,Houston,1539,29.8,13.3,3,0
2020-04-10,center_houston,Houston,1400,23.6,1.7,4,0
2020-04-11,center_houston,Houston,1029,25.3,0.8,5,0
2020-04-12,center_houston,Houston,858,30.5,3.8,6,0
2020-04-13,center_houston,Houston,1758,25.6,0.0,0,0
2020-04-14,center_houston,Houston,1654,20.6,0.0,1,0
2020-04-15,center_houston,Houston,1668,19.6,0.0,2,0
2020-04-16,center_houston,Houston,1763,22.2,0.0,3,0
2020-04-17,center_houston,Houston,1377,26.0,7.6,4,0
2020-04-18,center_houston,Houston,893,23.2,22.5,5,0
2020-04-19,center_houston,Houston,767,26.8,17.0,6,0
2020-04-20,center_houston,Houston,1547,27.2,0.0,0,0
2020-04-21,center_houston,Houston,1630,27.1,0.7,1,0
2020-04-22,center_houston,Houston,1686,28.1,3.1,2,0
2020-04-23,center_houston,Houston,1491,28.3,4.8,3,0
2020-04-24,center_houston,Houston,1418,31.4,0.0,4,0
2020-04-25,center_houston,Houston,1127,27.9,0.3,5,0
2020-04-26,center_houston,Houston,798,27.8,0.0,6,0
2020-04-27,center_houston,Houston,1758,27.8,0.0,0,0
2020-04-28,center_houston,Houston,1233,26.0,34.8,1,0
2020-04-29,center_houston,Houston,1390,26.5,10.8,2,0
2020-04-30,center_houston,Houston,1765,26.0,0.0,3,0
2020-05-01,center_houston,Houston,1338,27.2,0.0,4,0
2020-05-02,center_houston,Houston,1019,28.6,0.0,5,0
2020-05-03,center_houston,Houston,955,29.6,0.0,6,0
2020-05-04,center_houston,Houston,1744,30.8,0.1,0,0
2020-05-05,center_houston,Houston,1736,30.8,1.2,1,0
2020-05-06,center_houston,Houston,1647,27.9,9.3,2,0
2020-05-07,center_houston,Houston,1569,27.4,0.0,3,0
2020-05-08,center_houston,Houston,1215,30.9,13.7,4,0
2020-05-09,center_houston,Houston,1100,23.0,3.2,5,0
2020-05-10,center_houston,Houston,833,25.0,0.0,6,0
2020-05-11,center_houston,Houston,1745,26.0,0.0,0,0
2020-05-12,center_houston,Houston,1540,27.5,0.1,1,0
2020-05-13,center_houston,Houston,1213,29.3,23.9,2,0
2020-05-14,center_houston,Houston,1428,27.0,7.3,3,0
2020-05-15,center_houston,Houston,1351,28.0,5.4,4,0
2020-05-16,center_houston,Houston,874,28.5,69.5,5,0
2020-05-17,center_houston,Houston,830,28.4,1.8,6,0
2020-05-18,center_houston,Houston,1500,31.3,0.0,0,0
2020-05-19,center_houston,Houston,1749,32.8,0.0,1,0
2020-05-20,center_houston,Houston,1762,33.0,0.6,2,0
2020-05-21,center_houston,Houston,1652,31.1,0.2,3,0
2020-05-22,center_houston,Houston,1427,31.0,2.8,4,0
2020-05-23,center_houston,Houston,1117,31.0,3.0,5,0
2020-05-24,center_houston,Houston,855,27.9,8.7,6,0
2020-05-25,center_houston,Houston,718,30.0,8.9,0,1
2020-05-26,center_houston,Houston,1619,28.0,1.8,1,0
2020-05-27,center_houston,Houston,1588,29.5,16.5,2,0
2020-05-28,center_houston,Houston,1243,27.5,34.6,3,0
2020-05-29,center_houston,Houston,1413,29.5,1.1,4,0
2020-05-30,center_houston,Houston,1082,28.9,0.3,5,0
2020-05-31,center_houston,Houston,834,27.6,1.9,6,0
2020-06-01,center_houston,Houston,1320,27.9,37.9,0,0
2020-06-02,center_houston,Houston,1618,29.9,0.3,1,0
2020-06-03,center_houston,Houston,1594,29.4,11.4,2,0
2020-06-04,center_houston,Houston,1704,29.8,1.4,3,0
2020-06-05,center_houston,Houston,1356,30.5,1.1,4,0
2020-06-06,center_houston,Houston,1036,33.6,0.2,5,0
2020-06-07,center_houston,Houston,964,34.8,0.2,6,0
2020-06-08,center_houston,Houston,1556,31.5,5.1,0,0
2020-06-09,center_houston,Houston,1579,34.6,0.2,1,0
2020-06-10,center_houston,Houston,1603,33.5,4.5,2,0
2020-06-11,center_houston,Houston,1604,32.7,0.0,3,0
2020-06-12,center_houston,Houston,1374,32.8,0.0,4,0
