date,center_id,city,donor_count,temp_max,precipitation,day_of_week,is_holiday
2020-12-26,center_houston,Houston,73,19.2,0.0,5,0
2020-12-27,center_houston,Houston,49,21.5,0.1,6,0
2020-12-28,center_houston,Houston,101,22.2,0.4,0,0
2020-12-29,center_houston,Houston,110,22.2,0.0,1,0
2020-12-30,center_houston,Houston,95,22.5,8.3,2,0
2020-12-31,center_houston,Houston,68,19.9,51.1,3,0
2021-01-01,center_houston,Houston,42,12.1,0.0,4,1
2021-01-02,center_houston,Houston,68,12.9,0.0,5,0
2021-01-03,center_houston,Houston,53,18.4,0.0,6,0
2021-01-04,center_houston,Houston,103,21.9,0.0,0,0
2021-01-05,center_houston,Houston,108,19.0,0.0,1,0
2021-01-06,center_houston,Houston,101,21.0,3.7,2,0
2021-01-07,center_houston,Houston,88,14.6,17.2,3,0
2021-01-08,center_houston,Houston,79,12.0,0.0,4,0
2021-01-09,center_houston,Houston,68,11.2,0.0,5,0
2021-01-10,center_houston,Houston,41,8.8,17.6,6,0
2021-01-11,center_houston,Houston,69,7.2,6.8,0,0
2021-01-12,center_houston,Houston,92,9.4,0.0,1,0
2021-01-13,center_houston,Houston,98,14.1,0.0,2,0
2021-01-14,center_houston,Houston,95,19.3,0.0,3,0
2021-01-15,center_houston,Houston,80,14.9,0.0,4,0
2021-01-16,center_houston,Houston,62,13.4,0.0,5,0
2021-01-17,center_houston,Houston,58,17.5,0.0,6,0
2021-01-18,center_houston,Houston,50,20.5,0.0,0,1
2021-01-19,center_houston,Houston,97,22.8,1.9,1,0
2021-01-20,center_houston,Houston,112,18.5,0.1,2,0
2021-01-21,center_houston,Houston,80,20.6,6.1,3,0
2021-01-22,center_houston,Houston,78,20.2,9.3,4,0
2021-01-23,center_houston,Houston,65,19.5,0.9,5,0
2021-01-24,center_houston,Houston,46,25.5,5.7,6,0
2021-01-25,center_houston,Houston,90,23.6,6.3,0,0
2021-01-26,center_houston,Houston,99,22.0,0.0,1,0
2021-01-27,center_houston,Houston,109,18.8,0.0,2,0
2021-01-28,center_houston,Houston,93,14.1,0.0,3,0
2021-01-29,center_houston,Houston,86,16.6,0.0,4,0
2021-01-30,center_houston,Houston,67,22.0,2.5,5,0
2021-01-31,center_houston,Houston,54,20.2,0.8,6,0
2021-02-01,center_houston,Houston,90,15.5,0.0,0,0
2021-02-02,center_houston,Houston,102,16.5,0.0,1,0
2021-02-03,center_houston,Houston,101,19.9,0.0,2,0
2021-02-04,center_houston,Houston,89,24.6,0.1,3,0
2021-02-05,center_houston,Houston,71,21.2,12.6,4,0
2021-02-06,center_houston,Houston,71,18.3,3.3,5,0
2021-02-07,center_houston,Houston,49,16.1,0.0,6,0
2021-02-08,center_houston,Houston,101,20.6,0.1,0,0
2021-02-09,center_houston,Houston,97,21.0,1.0,1,0
2021-02-10,center_houston,Houston,88,20.5,17.1,2,0
2021-02-11,center_houston,Houston,85,14.4,8.7,3,0
2021-02-12,center_houston,Houston,67,8.2,12.7,4,0
2021-02-13,center_houston,Houston,56,6.8,1.4,5,0
2021-02-14,center_houston,Houston,48,4.9,4.3,6,0
2021-02-15,center_houston,Houston,37,0.3,16.0,0,1
2021-02-16,center_houston,Houston,89,1.4,0.0,1,0
2021-02-17,center_houston,Houston,74,5.4,17.0,2,0
2021-02-18,center_houston,Houston,85,2.7,0.0,3,0
2021-02-19,center_houston,Houston,68,8.1,0.0,4,0
2021-02-20,center_houston,Houston,72,14.6,0.0,5,0
2021-02-21,center_houston,Houston,51,20.0,0.1,6,0
2021-02-22,center_houston,Houston,107,20.6,0.2,0,0
2021-02-23,center_houston,Houston,96,23.0,0.0,1,0
2021-02-24,center_houston,Houston,112,24.5,1.4,2,0
2021-02-25,center_houston,Houston,98,22.5,4.9,3,0
2021-02-26,center_houston,Houston,82,25.3,4.1,4,0
2021-02-27,center_houston,Houston,70,23.5,1.7,5,0
2021-02-28,center_houston,Houston,58,25.2,3.3,6,0
2021-03-01,center_houston,Houston,84,22.6,7.3,0,0
2021-03-02,center_houston,Houston,78,17.0,21.7,1,0
2021-03-03,center_houston,Houston,107,17.2,0.0,2,0
2021-03-04,center_houston,Houston,101,19.5,0.0,3,0
2021-03-05,center_houston,Houston,90,22.0,3.9,4,0
2021-03-06,center_houston,Houston,72,18.5,0.7,5,0
2021-03-07,center_houston,Houston,50,17.9,0.0,6,0
2021-03-08,center_houston,Houston,107,20.5,0.0,0,0
2021-03-09,center_houston,Houston,94,22.4,0.1,1,0
2021-03-10,center_houston,Houston,106,23.9,2.0,2,0
2021-03-11,center_houston,Houston,92,24.8,0.9,3,0
2021-03-12,center_houston,Houston,78,24.7,1.7,4,0
2021-03-13,center_houston,Houston,62,25.0,0.8,5,0
2021-03-14,center_houston,Houston,46,24.0,9.3,6,0
2021-03-15,center_houston,Houston,80,23.4,10.5,0,0
2021-03-16,center_houston,Houston,93,25.8,9.8,1,0
2021-03-17,center_houston,Houston,85,24.0,13.2,2,0
2021-03-18,center_houston,Houston,96,21.1,0.0,3,0
2021-03-19,center_houston,Houston,83,18.4,0.0,4,0
2021-03-20,center_houston,Houston,66,18.2,0.0,5,0
2021-03-21,center_houston,Houston,57,18.6,0.0,6,0
2021-03-22,center_houston,Houston,98,21.9,0.2,0,0
2021-03-23,center_houston,Houston,85,25.4,25.7,1,0
2021-03-24,center_houston,Houston,113,23.4,3.9,2,0
2021-03-25,center_houston,Houston,97,23.6,3.8,3,0
2021-03-26,center_houston,Houston,84,25.3,0.0,4,0
2021-03-27,center_houston,Houston,61,27.1,1.3,5,0
2021-03-28,center_houston,Houston,49,25.4,4.9,6,0
2021-03-29,center_houston,Houston,98,20.6,0.0,0,0
2021-03-30,center_houston,Houston,109,26.4,3.5,1,0
2021-03-31,center_houston,Houston,85,23.6,23.1,2,0
2021-04-01,center_houston,Houston,104,19.6,0.0,3,0
2021-04-02,center_houston,Houston,77,17.5,0.0,4,0
2021-04-03,center_houston,Houston,66,17.5,2.7,5,0
2021-04-04,center_houston,Houston,57,21.2,1.5,6,0
2021-04-05,center_houston,Houston,102,23.9,1.8,0,0
2021-04-06,center_houston,Houston,98,26.0,0.2,1,0
2021-04-07,center_houston,Houston,95,27.5,1.4,2,0
2021-04-08,center_houston,Houston,92,29.1,5.1,3,0
2021-04-09,center_houston,Houston,82,28.4,0.8,4,0
2021-04-10,center_houston,Houston,73,27.1,0.2,5,0
2021-04-11,center_houston,Houston,56,27.5,0.0,6,0
2021-04-12,center_houston,Houston,104,29.0,0.0,0,0
2021-04-13,center_houston,Houston,87,27.4,11.2,1,0
2021-04-14,center_houston,Houston,101,26.1,17.2,2,0
2021-04-15,center_houston,Houston,80,23.0,6.7,3,0
2021-04-16,center_houston,Houston,66,22.6,23.2,4,0
2021-04-17,center_houston,Houston,63,22.0,15.9,5,0
2021-04-18,center_houston,Houston,57,18.4,0.4,6,0
2021-04-19,center_houston,Houston,96,20.5,0.0,0,0
2021-04-20,center_houston,Houston,98,24.7,0.2,1,0
2021-04-21,center_houston,Houston,100,23.8,0.0,2,0
2021-04-22,center_houston,Houston,89,21.0,0.0,3,0
2021-04-23,center_houston,Houston,81,24.4,12.3,4,0
2021-04-24,center_houston,Houston,54,28.1,8.1,5,0
2021-04-25,center_houston,Houston,51,25.0,0.0,6,0
2021-04-26,center_houston,Houston,90,26.3,0.0,0,0
2021-04-27,center_houston,Houston,109,26.9,0.3,1,0
2021-04-28,center_houston,Houston,105,29.7,0.1,2,0
2021-04-29,center_houston,Houston,98,27.7,1.5,3,0
2021-04-30,center_houston,Houston,59,24.0,139.4,4,0
2021-05-01,center_houston,Houston,49,24.6,49.5,5,0
2021-05-02,center_houston,Houston,47,28.5,11.1,6,0
2021-05-03,center_houston,Houston,102,29.8,0.9,0,0
2021-05-04,center_houston,Houston,95,27.3,7.0,1,0
2021-05-05,center_houston,Houston,99,26.2,0.0,2,0
2021-05-06,center_houston,Houston,96,27.8,0.0,3,0
2021-05-07,center_houston,Houston,88,27.5,0.0,4,0
2021-05-08,center_houston,Houston,68,27.4,0.8,5,0
2021-05-09,center_houston,Houston,48,29.2,6.1,6,0
2021-05-10,center_houston,Houston,97,30.1,6.4,0,0
2021-05-11,center_houston,Houston,89,29.5,11.1,1,0
2021-05-12,center_houston,Houston,79,24.5,24.1,2,0
2021-05-13,center_houston,Houston,93,25.5,0.0,3,0
2021-05-14,center_houston,Houston,85,26.2,0.0,4,0
2021-05-15,center_houston,Houston,68,26.6,0.5,5,0
2021-05-16,center_houston,Houston,48,25.8,9.8,6,0
2021-05-17,center_houston,Houston,68,26.0,28.4,0,0
2021-05-18,center_houston,Houston,92,28.7,8.7,1,0
2021-05-19,center_houston,Houston,75,25.2,25.9,2,0
2021-05-20,center_houston,Houston,69,25.9,20.6,3,0
2021-05-21,center_houston,Houston,90,26.6,4.0,4,0
2021-05-22,center_houston,Houston,46,25.6,38.5,5,0
2021-05-23,center_houston,Houston,38,23.8,39.1,6,0
2021-05-24,center_houston,Houston,79,26.1,56.4,0,0
2021-05-25,center_houston,Houston,83,27.0,23.9,1,0
2021-05-26,center_houston,Houston,93,29.2,3.1,2,0
2021-05-27,center_houston,Houston,93,29.8,0.3,3,0
2021-05-28,center_houston,Houston,77,27.8,8.8,4,0
2021-05-29,center_houston,Houston,61,28.6,11.2,5,0
2021-05-30,center_houston,Houston,56,26.6,2.1,6,0
2021-05-31,center_houston,Houston,46,27.4,3.4,0,1
2021-06-01,center_houston,Houston,104,27.5,4.1,1,0
2021-06-02,center_houston,Houston,92,27.6,5.8,2,0
2021-06-03,center_houston,Houston,88,26.2,19.9,3,0
2021-06-04,center_houston,Houston,62,25.1,115.2,4,0
2021-06-05,center_houston,Houston,60,28.0,6.0,5,0
2021-06-06,center_houston,Houston,50,29.1,5.0,6,0
2021-06-07,center_houston,Houston,107,30.9,1.6,0,0
2021-06-08,center_houston,Houston,102,30.9,8.6,1,0
2021-06-09,center_houston,Houston,93,31.4,15.8,2,0
2021-06-10,center_houston,Houston,100,30.8,2.4,3,0
2021-06-11,center_houston,Houston,93,32.3,0.0,4,0
2021-06-12,center_houston,Houston,69,32.0,1.4,5,0
2021-06-13,center_houston,Houston,50,32.8,1.2,6,0
2021-06-14,center_houston,Houston,92,33.7,1.4,0,0
2021-06-15,center_houston,Houston,98,32.6,1.4,1,0
2021-06-16,center_houston,Houston,109,33.7,1.1,2,0
2021-06-17,center_houston,Houston,89,32.7,0.3,3,0
2021-06-18,center_houston,Houston,45,32.8,0.0,4,1
2021-06-19,center_houston,Houston,31,32.8,0.3,5,1
2021-06-20,center_houston,Houston,53,30.6,5.3,6,0
2021-06-21,center_houston,Houston,80,29.9,11.2,0,0
2021-06-22,center_houston,Houston,86,30.0,18.0,1,0
2021-06-23,center_houston,Houston,94,31.8,4.0,2,0
2021-06-24,center_houston,Houston,103,31.6,4.2,3,0
2021-06-25,center_houston,Houston,82,30.8,4.1,4,0
2021-06-26,center_houston,Houston,72,31.2,1.9,5,0
2021-06-27,center_houston,Houston,44,29.0,5.3,6,0
2021-06-28,center_houston,Houston,73,28.2,83.8,0,0
2021-06-29,center_houston,Houston,87,28.9,11.0,1,0
2021-06-30,center_houston,Houston,97,30.4,4.6,2,0
2021-07-01,center_houston,Houston,90,30.3,3.3,3,0
2021-07-02,center_houston,Houston,81,32.2,2.4,4,0
2021-07-03,center_houston,Houston,48,30.4,27.2,5,0
2021-07-04,center_houston,Houston,18,29.0,43.1,6,1
2021-07-05,center_houston,Houston,36,29.5,21.6,0,1
2021-07-06,center_houston,Houston,79,26.8,64.9,1,0
2021-07-07,center_houston,Houston,97,28.0,11.8,2,0
2021-07-08,center_houston,Houston,79,26.7,35.0,3,0
2021-07-09,center_houston,Houston,62,27.7,95.8,4,0
2021-07-10,center_houston,Houston,70,29.8,2.3,5,0
2021-07-11,center_houston,Houston,55,31.5,0.7,6,0
2021-07-12,center_houston,Houston,107,30.8,4.1,0,0
2021-07-13,center_houston,Houston,100,29.2,6.7,1,0
2021-07-14,center_houston,Houston,94,28.0,7.8,2,0
2021-07-15,center_houston,Houston,94,30.1,5.7,3,0
2021-07-16,center_houston,Houston,89,30.7,4.6,4,0
2021-07-17,center_houston,Houston,62,32.2,0.6,5,0
2021-07-18,center_houston,Houston,58,30.8,2.3,6,0
2021-07-19,center_houston,Houston,102,30.5,3.2,0,0
2021-07-20,center_houston,Houston,74,30.2,69.5,1,0
2021-07-21,center_houston,Houston,95,30.5,3.4,2,0
2021-07-22,center_houston,Houston,96,30.0,8.2,3,0
2021-07-23,center_houston,Houston,82,32.7,1.8,4,0
2021-07-24,center_houston,Houston,62,33.2,0.0,5,0
2021-07-25,center_houston,Houston,50,32.9,0.0,6,0
2021-07-26,center_houston,Houston,108,33.3,0.0,0,0
2021-07-27,center_houston,Houston,100,32.9,0.6,1,0
2021-07-28,center_houston,Houston,99,31.1,8.4,2,0
2021-07-29,center_houston,Houston,89,32.3,1.5,3,0
2021-07-30,center_houston,Houston,89,32.3,2.0,4,0
2021-07-31,center_houston,Houston,73,32.3,0.7,5,0
2021-08-01,center_houston,Houston,51,31.6,2.0,6,0
2021-08-02,center_houston,Houston,91,31.1,5.9,0,0
2021-08-03,center_houston,Houston,78,29.9,21.4,1,0
2021-08-04,center_houston,Houston,110,30.8,3.2,2,0
2021-08-05,center_houston,Houston,83,28.3,7.8,3,0
2021-08-06,center_houston,Houston,64,30.4,20.4,4,0
2021-08-07,center_houston,Houston,62,32.0,7.1,5,0
2021-08-08,center_houston,Houston,57,31.5,1.2,6,0
2021-08-09,center_houston,Houston,106,32.1,3.5,0,0
2021-08-10,center_houston,Houston,104,32.1,4.6,1,0
2021-08-11,center_houston,Houston,97,30.6,2.5,2,0
2021-08-12,center_houston,Houston,91,31.1,2.6,3,0
2021-08-13,center_houston,Houston,90,29.9,1.2,4,0
2021-08-14,center_houston,Houston,66,31.0,1.1,5,0
2021-08-15,center_houston,Houston,51,30.3,6.1,6,0
2021-08-16,center_houston,Houston,96,30.5,16.1,0,0
2021-08-17,center_houston,Houston,99,31.0,7.0,1,0
2021-08-18,center_houston,Houston,104,30.5,5.0,2,0
2021-08-19,center_houston,Houston,90,32.0,10.6,3,0
2021-08-20,center_houston,Houston,81,32.8,0.0,4,0
2021-08-21,center_houston,Houston,61,33.2,0.0,5,0
2021-08-22,center_houston,Houston,58,32.5,0.1,6,0
2021-08-23,center_houston,Houston,95,33.1,0.0,0,0
2021-08-24,center_houston,Houston,96,32.8,0.0,1,0
2021-08-25,center_houston,Houston,97,31.0,8.0,2,0
2021-08-26,center_houston,Houston,96,30.5,6.9,3,0
2021-08-27,center_houston,Houston,84,29.0,16.7,4,0
2021-08-28,center_houston,Houston,67,30.8,3.4,5,0
2021-08-29,center_houston,Houston,48,30.8,6.0,6,0
2021-08-30,center_houston,Houston,104,33.5,0.2,0,0
2021-08-31,center_houston,Houston,100,32.7,6.3,1,0
2021-09-01,center_houston,Houston,100,29.9,10.4,2,0
2021-09-02,center_houston,Houston,95,31.2,3.2,3,0
2021-09-03,center_houston,Houston,72,30.6,10.4,4,0
2021-09-04,center_houston,Houston,65,32.9,0.1,5,0
2021-09-05,center_houston,Houston,57,34.1,0.0,6,0
2021-09-06,center_houston,Houston,53,32.0,1.7,0,1
2021-09-07,center_houston,Houston,93,32.9,2.0,1,0
2021-09-08,center_houston,Houston,113,32.8,0.0,2,0
2021-09-09,center_houston,Houston,99,32.5,0.1,3,0
2021-09-10,center_houston,Houston,84,32.1,0.0,4,0
2021-09-11,center_houston,Houston,68,30.9,0.0,5,0
2021-09-12,center_houston,Houston,50,31.5,0.4,6,0
2021-09-13,center_houston,Houston,69,28.0,28.7,0,0
2021-09-14,center_houston,Houston,78,25.6,94.2,1,0
2021-09-15,center_houston,Houston,98,28.9,0.6,2,0
2021-09-16,center_houston,Houston,103,28.1,0.6,3,0
2021-09-17,center_houston,Houston,83,29.8,0.4,4,0
2021-09-18,center_houston,Houston,65,30.4,1.0,5,0
2021-09-19,center_houston,Houston,51,29.4,9.3,6,0
2021-09-20,center_houston,Houston,92,31.0,2.1,0,0
2021-09-21,center_houston,Houston,103,32.2,1.8,1,0
2021-09-22,center_houston,Houston,94,29.8,0.9,2,0
2021-09-23,center_houston,Houston,91,25.7,0.0,3,0
2021-09-24,center_houston,Houston,80,26.5,0.0,4,0
2021-09-25,center_houston,Houston,67,27.8,0.0,5,0
2021-09-26,center_houston,Houston,48,27.5,0.0,6,0
2021-09-27,center_houston,Houston,106,29.9,1.4,0,0
2021-09-28,center_houston,Houston,84,28.3,19.8,1,0
2021-09-29,center_houston,Houston,97,28.8,14.3,2,0
2021-09-30,center_houston,Houston,91,28.6,11.5,3,0
2021-10-01,center_houston,Houston,66,25.2,67.2,4,0
2021-10-02,center_houston,Houston,50,25.4,28.1,5,0
2021-10-03,center_houston,Houston,50,29.0,1.4,6,0
2021-10-04,center_houston,Houston,100,29.2,0.0,0,0
2021-10-05,center_houston,Houston,109,28.5,0.0,1,0
2021-10-06,center_houston,Houston,106,28.3,0.0,2,0
2021-10-07,center_houston,Houston,103,28.8,0.0,3,0
2021-10-08,center_houston,Houston,80,28.7,0.0,4,0
2021-10-09,center_houston,Houston,61,29.0,0.0,5,0
2021-10-10,center_houston,Houston,52,29.1,3.2,6,0
2021-10-11,center_houston,Houston,45,27.9,2.9,0,1
2021-10-12,center_houston,Houston,93,30.0,2.7,1,0
2021-10-13,center_houston,Houston,97,30.6,0.0,2,0
2021-10-14,center_houston,Houston,78,26.6,43.8,3,0
2021-10-15,center_houston,Houston,83,29.8,4.5,4,0
2021-10-16,center_houston,Houston,69,25.9,0.1,5,0
2021-10-17,center_houston,Houston,51,21.1,0.0,6,0
2021-10-18,center_houston,Houston,99,23.0,0.0,0,0
2021-10-19,center_houston,Houston,102,26.0,0.0,1,0
2021-10-20,center_houston,Houston,105,28.6,0.2,2,0
2021-10-21,center_houston,Houston,101,28.6,3.1,3,0
2021-10-22,center_houston,Houston,78,28.9,0.1,4,0
2021-10-23,center_houston,Houston,65,26.5,3.7,5,0
2021-10-24,center_houston,Houston,44,28.2,15.9,6,0
2021-10-25,center_houston,Houston,97,30.0,0.6,0,0
2021-10-26,center_houston,Houston,95,28.0,1.5,1,0
2021-10-27,center_houston,Houston,71,25.5,33.6,2,0
2021-10-28,center_houston,Houston,97,23.1,0.0,3,0
2021-10-29,center_houston,Houston,93,20.5,0.0,4,0
2021-10-30,center_houston,Houston,72,21.9,0.0,5,0
2021-10-31,center_houston,Houston,51,24.6,0.0,6,0
2021-11-01,center_houston,Houston,105,24.2,0.0,0,0
2021-11-02,center_houston,Houston,109,24.5,0.1,1,0
2021-11-03,center_houston,Houston,94,22.8,7.9,2,0
2021-11-04,center_houston,Houston,89,16.5,11.9,3,0
2021-11-05,center_houston,Houston,91,17.0,0.0,4,0
2021-11-06,center_houston,Houston,65,18.5,0.0,5,0
2021-11-07,center_houston,Houston,54,20.0,0.0,6,0
2021-11-08,center_houston,Houston,106,22.9,0.0,0,0
2021-11-09,center_houston,Houston,93,24.0,0.0,1,0
2021-11-10,center_houston,Houston,111,26.4,2.1,2,0
2021-11-11,center_houston,Houston,51,24.6,4.4,3,1
2021-11-12,center_houston,Houston,92,23.0,0.0,4,0
2021-11-13,center_houston,Houston,72,19.2,0.0,5,0
2021-11-14,center_houston,Houston,51,25.3,0.0,6,0
2021-11-15,center_houston,Houston,100,26.3,0.1,0,0
2021-11-16,center_houston,Houston,94,26.2,0.0,1,0
2021-11-17,center_houston,Houston,97,27.5,0.0,2,0
2021-11-18,center_houston,Houston,90,22.5,3.5,3,0
2021-11-19,center_houston,Houston,80,17.4,0.0,4,0
2021-11-20,center_houston,Houston,62,24.2,0.1,5,0
2021-11-21,center_houston,Houston,55,26.0,2.9,6,0
2021-11-22,center_houston,Houston,94,20.5,5.6,0,0
2021-11-23,center_houston,Houston,102,19.5,0.0,1,0
2021-11-24,center_houston,Houston,94,24.4,0.2,2,0
2021-11-25,center_houston,Houston,40,21.2,26.3,3,1
2021-11-26,center_houston,Houston,78,14.9,0.0,4,0
2021-11-27,center_houston,Houston,73,12.5,1.8,5,0
2021-11-28,center_houston,Houston,48,16.5,6.5,6,0
2021-11-29,center_houston,Houston,92,19.5,0.0,0,0
2021-11-30,center_houston,Houston,104,21.5,0.0,1,0
2021-12-01,center_houston,Houston,106,23.9,0.0,2,0
2021-12-02,center_houston,Houston,94,24.3,0.0,3,0
2021-12-03,center_houston,Houston,85,26.2,0.2,4,0
2021-12-04,center_houston,Houston,72,25.5,2.3,5,0
2021-12-05,center_houston,Houston,53,25.6,1.3,6,0
2021-12-06,center_houston,Houston,87,23.0,16.2,0,0
2021-12-07,center_houston,Houston,100,18.8,2.0,1,0
2021-12-08,center_houston,Houston,108,20.7,1.5,2,0
2021-12-09,center_houston,Houston,104,27.5,2.3,3,0
2021-12-10,center_houston,Houston,86,28.0,0.9,4,0
2021-12-11,center_houston,Houston,59,24.8,10.4,5,0
2021-12-12,center_houston,Houston,49,14.6,0.0,6,0
2021-12-13,center_houston,Houston,101,20.4,2.4,0,0
2021-12-14,center_houston,Houston,99,26.2,1.4,1,0
2021-12-15,center_houston,Houston,104,26.5,0.7,2,0
2021-12-16,center_houston,Houston,103,26.9,1.1,3,0
2021-12-17,center_houston,Houston,93,26.4,1.1,4,0
2021-12-18,center_houston,Houston,49,22.2,34.9,5,0
2021-12-19,center_houston,Houston,53,14.5,0.1,6,0
2021-12-20,center_houston,Houston,96,14.5,2.0,0,0
2021-12-21,center_houston,Houston,113,15.1,0.0,1,0
2021-12-22,center_houston,Houston,96,20.8,0.0,2,0
2021-12-23,center_houston,Houston,97,23.5,0.0,3,0
2021-12-24,center_houston,Houston,39,25.5,0.0,4,1
2021-12-25,center_houston,Houston,34,26.6,0.1,5,1
2021-12-26,center_houston,Houston,52,26.6,0.0,6,0
2021-12-27,center_houston,Houston,107,26.7,0.2,0,0
2021-12-28,center_houston,Houston,98,26.5,2.1,1,0
2021-12-29,center_houston,Houston,97,27.9,2.0,2,0
2021-12-30,center_houston,Houston,99,26.9,0.0,3,0
2021-12-31,center_houston,Houston,43,27.6,0.8,4,1
2022-01-01,center_houston,Houston,37,28.5,1.2,5,1
2022-01-02,center_houston,Houston,49,23.7,0.6,6,0
2022-01-03,center_houston,Houston,86,9.6,0.0,0,0
2022-01-04,center_houston,Houston,99,18.8,0.0,1,0
2022-01-05,center_houston,Houston,103,23.6,0.0,2,0
2022-01-06,center_houston,Houston,90,20.1,0.0,3,0
2022-01-07,center_houston,Houston,87,13.8,0.0,4,0
2022-01-08,center_houston,Houston,58,21.6,18.3,5,0
2022-01-09,center_houston,Houston,42,21.6,81.7,6,0
2022-01-10,center_houston,Houston,103,16.6,0.0,0,0
2022-01-11,center_houston,Houston,94,13.1,0.0,1,0
2022-01-12,center_houston,Houston,111,13.9,0.9,2,0
2022-01-13,center_houston,Houston,92,19.9,0.0,3,0
2022-01-14,center_houston,Houston,84,22.0,0.0,4,0
2022-01-15,center_houston,Houston,67,17.5,0.2,5,0
2022-01-16,center_houston,Houston,53,11.9,0.0,6,0
2022-01-17,center_houston,Houston,48,17.0,0.0,0,1
2022-01-18,center_houston,Houston,101,22.1,0.0,1,0
2022-01-19,center_houston,Houston,88,20.9,17.3,2,0
2022-01-20,center_houston,Houston,77,18.8,23.0,3,0
2022-01-21,center_houston,Houston,74,9.6,2.4,4,0
2022-01-22,center_houston,Houston,68,11.1,0.0,5,0
2022-01-23,center_houston,Houston,55,12.4,0.0,6,0
2022-01-24,center_houston,Houston,80,12.8,21.4,0,0
2022-01-25,center_houston,Houston,109,15.8,1.5,1,0
2022-01-26,center_houston,Houston,111,12.6,0.0,2,0
2022-01-27,center_houston,Houston,105,14.5,0.0,3,0
2022-01-28,center_houston,Houston,85,13.0,0.0,4,0
2022-01-29,center_houston,Houston,72,15.2,0.0,5,0
2022-01-30,center_houston,Houston,56,18.9,0.0,6,0
2022-01-31,center_houston,Houston,81,19.0,14.5,0,0
2022-02-01,center_houston,Houston,82,19.9,24.5,1,0
2022-02-02,center_houston,Houston,95,23.5,0.8,2,0
2022-02-03,center_houston,Houston,92,18.4,11.3,3,0
2022-02-04,center_houston,Houston,79,5.4,2.4,4,0
2022-02-05,center_houston,Houston,51,8.8,0.0,5,0
2022-02-06,center_houston,Houston,49,13.9,0.0,6,0
2022-02-07,center_houston,Houston,106,15.4,0.0,0,0
2022-02-08,center_houston,Houston,110,15.6,0.0,1,0
2022-02-09,center_houston,Houston,103,19.0,0.0,2,0
2022-02-10,center_houston,Houston,107,19.9,0.0,3,0
2022-02-11,center_houston,Houston,80,21.0,0.0,4,0
2022-02-12,center_houston,Houston,60,17.5,6.2,5,0
2022-02-13,center_houston,Houston,57,13.9,0.1,6,0
2022-02-14,center_houston,Houston,90,17.9,0.0,0,0
2022-02-15,center_houston,Houston,102,21.0,0.0,1,0
2022-02-16,center_houston,Houston,108,23.5,1.2,2,0
2022-02-17,center_houston,Houston,80,25.4,7.9,3,0
2022-02-18,center_houston,Houston,88,13.9,0.0,4,0
2022-02-19,center_houston,Houston,70,16.6,0.0,5,0
2022-02-20,center_houston,Houston,49,20.7,0.0,6,0
2022-02-21,center_houston,Houston,52,25.7,1.4,0,1
2022-02-22,center_houston,Houston,94,26.1,2.1,1,0
2022-02-23,center_houston,Houston,95,23.2,3.6,2,0
2022-02-24,center_houston,Houston,101,13.2,1.4,3,0
2022-02-25,center_houston,Houston,67,8.9,2.6,4,0
2022-02-26,center_houston,Houston,49,7.8,7.5,5,0
2022-02-27,center_houston,Houston,49,14.6,1.4,6,0
2022-02-28,center_houston,Houston,98,15.9,0.0,0,0
2022-03-01,center_houston,Houston,96,18.7,0.0,1,0
2022-03-02,center_houston,Houston,99,20.0,0.0,2,0
2022-03-03,center_houston,Houston,89,23.0,0.0,3,0
2022-03-04,center_houston,Houston,90,22.1,1.8,4,0
2022-03-05,center_houston,Houston,64,26.0,3.0,5,0
2022-03-06,center_houston,Houston,56,26.9,0.4,6,0
2022-03-07,center_houston,Houston,104,22.3,3.0,0,0
2022-03-08,center_houston,Houston,75,13.1,21.5,1,0
2022-03-09,center_houston,Houston,100,14.2,0.3,2,0
2022-03-10,center_houston,Houston,99,19.7,0.0,3,0
2022-03-11,center_houston,Houston,87,17.6,3.0,4,0
2022-03-12,center_houston,Houston,66,12.3,0.8,5,0
2022-03-13,center_houston,Houston,54,16.6,0.0,6,0
2022-03-14,center_houston,Houston,103,24.0,1.2,0,0
2022-03-15,center_houston,Houston,88,21.5,13.9,1,0
2022-03-16,center_houston,Houston,105,23.2,0.0,2,0
2022-03-17,center_houston,Houston,92,24.6,0.6,3,0
2022-03-18,center_houston,Houston,82,20.4,1.3,4,0
2022-03-19,center_houston,Houston,65,21.7,0.0,5,0
2022-03-20,center_houston,Houston,59,21.9,0.0,6,0
2022-03-21,center_houston,Houston,85,24.3,8.2,0,0
2022-03-22,center_houston,Houston,72,22.6,39.3,1,0
2022-03-23,center_houston,Houston,108,18.5,0.0,2,0
2022-03-24,center_houston,Houston,104,18.3,0.0,3,0
2022-03-25,center_houston,Houston,86,25.0,0.0,4,0
2022-03-26,center_houston,Houston,73,27.2,0.0,5,0
2022-03-27,center_houston,Houston,48,27.5,0.0,6,0
2022-03-28,center_houston,Houston,97,26.9,0.0,0,0
2022-03-29,center_houston,Houston,112,27.6,0.7,1,0
2022-03-30,center_houston,Houston,71,27.8,21.8,2,0
2022-03-31,center_houston,Houston,105,23.0,0.0,3,0
2022-04-01,center_houston,Houston,90,23.9,0.0,4,0
2022-04-02,center_houston,Houston,69,27.8,0.4,5,0
2022-04-03,center_houston,Houston,50,27.0,0.0,6,0
2022-04-04,center_houston,Houston,96,26.7,2.4,0,0
